date,net_pnl,transaction_cost,portfolio_value,leaders_pnl,stock_dip_pnl,index_dip_pnl,weight_leaders,weight_stock_dip,weight_index_dip,invested_weight,cash_weight,n_leaders,n_dips,top_holding,in_regime,daily_return
2024-09-20,563.4144016584628,41.85266676565233,660226.318961594,754.9278144373384,-70.96213525417781,-180.56048019864437,0.3400262944113479,0.1875,0.14387851451579453,0.6714048089271425,0.3285951910728575,3,3,NVDA,True,0.0008540944136222415
2024-09-23,1138.3310592749156,147.06392529372758,661364.650020869,1317.2624774340118,-74.61187035763636,0.0,0.3236570615713112,0.125,0.0,0.4486570615713112,0.5513429384286888,3,2,NVDA,True,0.0017241528042464078
2024-09-24,3562.488889877538,125.07926827141013,664927.1389107466,3527.1874805465204,113.09245041396872,0.0,0.3285260686725978,0.0625,0.0,0.3910260686725978,0.6089739313274022,3,1,META,True,0.0053865728834541216
2024-09-25,2391.2250636253384,2.6410597166574408,667318.3639743719,2550.2279076066893,-203.58909514893736,0.0,0.33249802223277874,0.0625,0.0,0.3949980222327787,0.6050019777672213,3,1,META,True,0.0035962211852903683
2024-09-26,1677.8296995315372,3.820958190393965,668996.1936739035,1361.9641167452442,319.6865409766869,0.0,0.3382238622465876,0.0625,0.0,0.4007238622465876,0.5992761377534124,3,1,META,True,0.002514286718469467
2024-09-27,-3838.4149453360137,42.24272363377451,665157.7787285674,-3952.2314465233317,0.0,-0.0,0.3375804183328165,0.0,0.0,0.3375804183328165,0.6624195816671835,3,0,META,True,-0.005737573668777877
2024-09-30,668.3146454190161,2.581708330821005,665826.0933739864,619.4962329803304,0.0,0.0,0.3414617656061745,0.0,0.0,0.3414617656061745,0.6585382343938255,3,0,META,True,0.0010047460419037465
2024-10-01,-4385.602335522945,2.109971495340021,661440.4910384634,-4485.888695940837,0.0,-0.0,0.34463071845488014,0.0,0.0,0.34463071845488014,0.6553692815451199,3,0,META,True,-0.006586708420061281
2024-10-02,2228.4635749407653,1.9912630081559632,663668.9546134042,2179.8394108065168,0.0,0.0,0.3476412130271578,0.0,0.0,0.3476412130271578,0.6523587869728422,3,0,META,True,0.003369106677219097
2024-10-03,5202.190243120908,33.85537825821026,668871.1448565251,5142.427301903409,0.0,-0.0,0.39865366136132985,0.0,0.0,0.39865366136132985,0.6013463386386702,3,0,META,True,0.007838531856821977
2024-10-04,6070.888265523902,0.5305685554352344,674942.0331220491,5977.213241812696,0.0,0.0,0.3994468912076391,0.0,0.0,0.3994468912076391,0.6005531087923609,3,0,META,True,0.009076319575463412
2024-10-07,-371.9207271201801,2.0272322208104,674570.1123949289,-465.4071569079668,0.0,-0.0,0.3964433262771322,0.0,0.0,0.3964433262771322,0.6035566737228678,3,0,META,True,-0.0005510409914756725
2024-10-08,12136.565202147422,248.09491052301368,686706.6775970764,10019.146010697843,2365.5141019725925,0.0,0.5142255715387868,0.25,0.0,0.7642255715387868,0.23577442846121321,3,4,META,True,0.017991554886798832
2024-10-09,2023.8316253575388,129.26092565945584,688730.5092224339,2724.8097745082105,-605.607882850179,0.0,0.5164248669283361,0.0625,0.0,0.5789248669283361,0.4210751330716639,3,1,META,True,0.0029471558838474227
2024-10-10,39.81519979630675,5.530812614917977,688770.3244222302,417.8637358871482,-407.15244789129434,-0.0,0.5083944217239235,0.0625,0.0,0.5708944217239235,0.42910557827607654,3,1,META,True,5.7809548529013906e-05
2024-10-11,-1660.8359856557095,106.14334914448858,687109.4884365746,-1683.8269837194737,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,META,True,-0.0024113059560875957
2024-10-14,4026.9974688384714,0.0,691136.485905413,4059.188121845544,0.0,0.0,0.6,0.0,0.0,0.6,0.4,3,0,META,True,0.005860779885315459
2024-10-15,-14846.702883135284,129.58809110726494,676289.7830222778,-12244.521488385171,-2524.2038822728796,-0.0,0.6,0.1875,0.0,0.7874999999999999,0.21250000000000013,3,3,META,True,-0.021481578799425676
2024-10-16,2286.3113126297653,126.80433431667709,678576.0943349075,2700.997825787156,-287.8821788407138,0.0,0.6,0.25,0.0,0.8499999999999999,0.15000000000000013,3,4,META,True,0.0033806681248568435
2024-10-17,4674.108006305638,99.70146391535437,683250.2023412131,4683.672580001522,42.9500335296496,0.0,0.5780725371145372,0.125,0.0,0.7030725371145372,0.2969274628854628,3,2,META,True,0.006888111805481255
2024-10-18,871.0894510380306,326.64180291657186,684121.2917922512,-282.3228690052355,457.6864666783939,1007.3182826604328,0.5872841998288993,0.125,0.22499999999999998,0.9372841998288993,0.06271580017110068,3,2,NVDA,True,0.0012749201508512852
2024-10-21,7393.415301318523,51.45673037624119,691514.7070935697,5437.29824145848,1714.3043049981745,295.2710103750083,0.6,0.1875,0.22499999999999998,1.0124999999999997,-0.012499999999999734,3,3,NVDA,True,0.010807170292784427
2024-10-22,1235.174885869756,242.03014748274938,692749.8819794394,1063.1286613273937,386.7701577225419,0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,META,True,0.0017861874421459313
2024-10-23,-13334.96424161885,0.0,679414.9177378205,-12787.792233388713,-547.1720082301383,-0.0,0.6,0.0625,0.0,0.6625,0.3375,3,1,META,True,-0.019249320120439412
2024-10-24,698.6477446194452,42.463432358613765,680113.5654824399,119.37180679213289,621.7393701859261,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,META,True,0.0010283079255098818
2024-10-25,3523.0731728378987,47.365865793051405,683636.6386552778,3668.854877952936,-208.100956917055,0.0,0.592855946128714,0.0625,0.0,0.655355946128714,0.34464405387128605,3,1,META,True,0.005180124837443581
2024-10-28,-1497.3851896403955,86.1298169929138,682139.2534656373,-580.6681242741946,-830.5872483732869,0.0,0.5938436596636881,0.1875,0.0,0.7813436596636882,0.21865634033631176,3,3,AVGO,True,-0.0021903231994495963
2024-10-29,13519.37853879142,315.5318226339071,695658.6320044288,10005.365877604572,2381.7686846283254,1459.4229074202833,0.6,0.25,0.22301007020084077,1.073010070200841,-0.07301007020084094,3,5,AVGO,True,0.019819088947169723
2024-10-30,-5162.1577167795,276.87914095990357,690496.4742876493,-4251.251663458293,-656.3914346667651,-0.0,0.6,0.125,0.0,0.725,0.275,3,2,META,True,-0.007420532829306769
2024-10-31,-23216.607444528145,189.88653042910357,667279.8668431211,-17548.069169746872,-5502.865530709424,-0.0,0.6,0.25,0.0,0.8500000000000001,0.1499999999999999,3,5,META,True,-0.03362306443125515
2024-11-01,5378.399332277137,124.01211227156271,672658.2661753983,1898.5151154264315,2694.153193754851,918.1292983609059,0.6,0.25,0.1858472260796057,1.0358472260796057,-0.035847226079605665,3,5,META,True,0.0080601852379005
2024-11-04,-1813.3530493265034,286.91641693458894,670844.9131260718,208.88680368288266,-1377.3003019914497,-364.903133721526,0.5203766101057273,0.25,0.1858472260796057,0.9562238361853331,0.04377616381466687,3,5,NVDA,True,-0.002695801331093231
2024-11-05,12820.501693441425,198.13824049593018,683665.4148195132,8610.600524806654,2816.0844275268373,1591.9549816038627,0.5407328640163744,0.125,0.1858472260796057,0.8515800900959801,0.14841990990401988,3,2,AVGO,True,0.019110976982294074
2024-11-06,11520.506870492078,212.54627928992937,695185.9216900053,11659.730862359662,0.0,0.0,0.5408679367846623,0.0,0.0,0.5408679367846623,0.4591320632153377,3,0,NVDA,True,0.0168510891742761
2024-11-07,8638.34094521756,9.107049409838885,703824.2626352229,8611.241187395502,0.0,0.0,0.5539681005332312,0.0,0.0,0.5539681005332312,0.4460318994667688,3,0,NVDA,True,0.012425943442896038
2024-11-08,-1180.8798657529867,28.71606123827091,702643.3827694699,-1352.1895686666062,0.0,0.0,0.5131680560295738,0.0,0.0,0.5131680560295738,0.4868319439704262,3,0,NVDA,True,-0.0016778049982698758
2024-11-11,-2945.402753001051,55.430253330153334,699697.9800164688,-3346.9614901439745,493.1230715040846,-0.0,0.49677988218571734,0.0625,0.0,0.5592798821857173,0.44072011781428266,3,1,NVDA,True,-0.00419188855289826
2024-11-12,2710.9467945671213,43.831795754275056,702408.926811036,2713.7001181618407,0.0,-0.0,0.4969237614109273,0.0,0.0,0.4969237614109273,0.5030762385890727,3,0,NVDA,True,0.0038744527953379453
2024-11-13,-1679.9648678531714,1.474331070983765,700728.9619431827,-1761.300238514347,0.0,-0.0,0.4948247973819858,0.0,0.0,0.4948247973819858,0.5051752026180142,3,0,NVDA,True,-0.002391719130735251
2024-11-14,-892.0789675542262,27.04001963839675,699836.8829756285,-865.0389479158295,0.0,-0.0,0.5334132118859509,0.0,0.0,0.5334132118859509,0.4665867881140491,3,0,NVDA,True,-0.0012730727799239426
2024-11-15,-11039.854562710918,131.68767237719857,688797.0284129175,-10031.371991391206,-922.6931720015951,-0.0,0.5314059292005462,0.1875,0.0,0.7189059292005462,0.2810940707994538,3,3,AVGO,True,-0.015774896738466663
2024-11-18,4735.928832170007,2.406110637760476,693532.9572450875,2477.8951981300575,2238.138525872798,0.0,0.5348991362535795,0.1875,0.0,0.7223991362535795,0.27760086374642046,3,3,AVGO,True,0.00687565224124476
2024-11-19,9893.577732723996,65.64334223994953,703426.5349778115,8781.869021730918,1087.03064558017,0.0,0.5027484905211781,0.125,0.0,0.6277484905211781,0.3722515094788219,3,2,NVDA,True,0.014265475965301108
2024-11-20,-750.9875813623089,91.32647797367977,702675.5473964491,-700.0413488099474,0.0,-0.0,0.5075793590376189,0.0,0.0,0.5075793590376189,0.49242064096238114,3,0,NVDA,True,-0.0010676133810988487
2024-11-21,2869.241923847768,15.190687836981105,705544.789320297,2842.3294957884805,0.0,0.0,0.4859610063095844,0.0,0.0,0.4859610063095844,0.5140389936904156,3,0,NVDA,True,0.00408330976434127
2024-11-22,-3627.086366917968,28.298002365169616,701917.702953379,-3715.704284531992,0.0,0.0,0.526069023254095,0.0,0.0,0.526069023254095,0.473930976745905,3,0,NVDA,True,-0.005140830776189569
2024-11-25,-9058.801593516764,0.7054190472644409,692858.9013598623,-9096.936435637286,0.0,0.0,0.5250640349993518,0.0,0.0,0.5250640349993518,0.47493596500064816,3,0,NVDA,True,-0.012905788749024392
2024-11-26,2865.3962538032515,172.09135528118958,695724.2976136656,1708.5231699747494,1328.9644391096913,0.0,0.5201999708014126,0.25,0.0,0.7701999708014126,0.22980002919858744,3,5,NVDA,True,0.004135612962725004
2024-11-27,-6941.136392042253,63.53914866915826,688783.1612216233,-4232.363402974658,-2707.434670028811,-0.0,0.4941841433555302,0.25,0.0,0.7441841433555302,0.2558158566444698,3,4,NVDA,True,-0.009976849185590256
2024-11-29,8619.199709920034,47.90007115399066,697402.3609315433,5603.54109708419,3015.882608230273,0.0,0.5153132468996786,0.1875,0.0,0.7028132468996786,0.2971867531003214,3,3,NVDA,True,0.012513662056768422
2024-12-02,5002.811529952658,132.0868783614876,702405.172461496,5055.879751517995,0.0,0.0,0.5134148654759983,0.0,0.0,0.5134148654759983,0.48658513452400165,3,0,NVDA,True,0.00717349382538688
2024-12-03,401.3638712201681,584.2808310219007,702806.5363327161,571.0877417243837,359.0726721967038,0.0,0.5981904820370637,0.0625,0.0,0.6606904820370636,0.3393095179629364,3,1,ORCL,True,0.0005714136042216714
2024-12-04,11366.426256836912,49.19106461433337,714172.962589553,11382.141234906592,0.0,0.0,0.5906981554559605,0.0,0.0,0.5906981554559605,0.4093018445440395,3,0,NVDA,True,0.016172909142461254
2024-12-05,3050.501316918399,0.14920639214322295,717223.4639064714,3016.654351036964,0.0,-0.0,0.5909070773837835,0.0,0.0,0.5909070773837835,0.40909292261621655,3,0,NVDA,True,0.004271376090544571
2024-12-06,9085.490051338684,6.962043876087416,726308.9539578101,8987.609831028218,0.0,0.0,0.5812001391330917,0.0,0.0,0.5812001391330917,0.41879986086690835,3,0,NVDA,True,0.012667586196710745
2024-12-09,-4414.068932454138,13.654507280796533,721894.885025356,-4434.20409504805,0.0,-0.0,0.6,0.0,0.0,0.6,0.4,3,0,NVDA,True,-0.006077398479532641
2024-12-10,-9982.262509657547,90.2368606281695,711912.6225156984,-9375.127498258282,-563.0712158675236,-0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,NVDA,True,-0.013827861530431716
2024-12-11,15408.62282638656,0.0,727321.245342085,13585.086859960496,1800.7739653573751,0.0,0.6,0.125,0.0,0.7249999999999999,0.27500000000000013,3,2,NVDA,True,0.02164398036929986
2024-12-12,-6355.602853597318,91.01892361377561,720965.6424884876,-6989.4798195214935,678.3678471256702,-0.0,0.5998573285921736,0.125,0.0,0.7248573285921737,0.27514267140782633,3,2,NVDA,True,-0.008738370966474453
2024-12-13,494.34259615125745,169.99842679318567,721459.9850846389,1301.3075321105885,-702.5611496956168,0.0,0.5515646405988617,0.1875,0.0,0.7390646405988617,0.2609353594011383,3,3,NVDA,True,0.0006856673425448996
2024-12-16,6766.428726285066,9.585658901811897,728226.413810924,4160.891131042976,2592.1373032430683,0.0,0.5382781671977244,0.1875,0.0,0.7257781671977244,0.27422183280227563,3,3,NVDA,True,0.0093787997479739
2024-12-17,1213.7512958791351,137.12899759614643,729440.1651068032,2013.4558182124458,-690.9936459903226,-0.0,0.539083610388845,0.125,0.0,0.664083610388845,0.335916389611155,3,2,ORCL,True,0.0016667224270641085
2024-12-18,-19766.00812129829,32.121172837843005,709674.1569855049,-16942.127597049366,-2791.75935141108,-0.0,0.583118987619738,0.125,0.0,0.708118987619738,0.291881012380262,3,2,ORCL,True,-0.027097504451793097
2024-12-19,4221.48755938241,263.9344143400636,713895.6445448874,3471.5553758406,1530.3553546369026,-516.7417102097534,0.5834737289817884,0.24999999999999997,0.16345771304651363,0.996931442028302,0.003068557971698027,3,6,ORCL,True,0.005948487087812378
2024-12-20,2720.7210904027775,146.3662864019697,716616.3656352902,157.06260274131293,1669.2967044667125,1019.0919141982706,0.5213061073367202,0.24999999999999994,0.16345771304651363,0.9347638203832338,0.0652361796167662,3,7,NVDA,True,0.0038110907542197613
2024-12-23,11693.390993026003,161.32331158163666,728309.7566283161,7007.444928005977,3705.5306100358594,1141.7387665658046,0.5194022973477054,0.1875,0.16345771304651363,0.8703600103942191,0.12963998960578094,3,3,NVDA,True,0.016317504809787105
2024-12-24,11335.674849412564,257.1921709846265,739645.4314777286,11511.96668340025,0.0,0.0,0.5215802777941478,0.0,0.0,0.5215802777941478,0.47841972220585216,3,0,NVDA,True,0.01556435945866037
2024-12-26,-2261.072967885694,4.947820933719,737384.358509843,-2297.7696203493756,0.0,-0.0,0.514890828061681,0.0,0.0,0.514890828061681,0.48510917193831904,3,0,NVDA,True,-0.0030569687469958733
2024-12-27,-10825.692738000154,2.8533988423880277,726558.6657718428,-10987.564193150833,0.0,-0.0,0.5187604502057611,0.0,0.0,0.5187604502057611,0.4812395497942389,3,0,NVDA,True,-0.014681207450450208
2024-12-30,-5197.929262893799,3.4484812967990535,721360.736508949,-5194.480781597,0.0,-0.0,0.5140141283197843,0.0,0.0,0.5140141283197843,0.4859858716802157,3,0,NVDA,True,-0.007154176954688028
2024-12-31,-6613.0734330462265,21.340352157185944,714747.6630759027,-6678.013437804803,0.0,-0.0,0.48443066046920047,0.0,0.0,0.48443066046920047,0.5155693395307995,3,0,NVDA,True,-0.009167498448904262
2025-01-02,-6671.704920911985,90.28458593672708,708075.9581549908,-3957.379150836607,-2689.443458719488,-0.0,0.48048047734503696,0.125,0.0,0.605480477345037,0.39451952265496304,3,2,TSLA,True,-0.009334350100845986
2025-01-03,17942.95053673789,228.74539386081742,726018.9086917287,14394.66375990112,3743.970997149108,0.0,0.4722852649897642,0.125,0.0,0.5972852649897642,0.4027147350102358,3,2,AVGO,True,0.02534043181396982
2025-01-06,6677.783657127789,93.79246576553331,732696.6923488565,5943.21415421811,794.1145058181489,0.0,0.46809790548345964,0.125,0.0,0.5930979054834596,0.40690209451654036,3,2,AVGO,True,0.009197809557275883
2025-01-07,-14636.499795821626,67.6905661530164,718060.1925530349,-14518.595948440083,-135.02292187195738,-0.0,0.43821238380734007,0.0625,0.0,0.5007123838073401,0.49928761619265993,3,1,NVDA,True,-0.019976205636878727
2025-01-08,263.49331743250343,133.26685464454533,718323.6858704673,432.685649887169,-88.768349544109,0.0,0.43249100498693893,0.25,0.0,0.6824910049869389,0.31750899501306107,3,4,NVDA,True,0.0003669515733711171
2025-01-10,-7972.530593958282,68.01428919058982,710351.155276509,-5006.24259145919,-2966.884191998158,-0.0,0.4003062681079512,0.1875,0.0,0.5878062681079512,0.4121937318920488,3,3,NVDA,True,-0.01109879953951002
2025-01-13,-150.1140233112404,0.7926258049730331,710201.0412531977,598.5105224847437,-781.6567396183306,-0.0,0.4014220906121949,0.1875,0.0,0.5889220906121949,0.4110779093878051,3,3,NVDA,True,-0.00021132368434426983
2025-01-14,-2991.5182552506217,132.46427599512438,707209.5229979471,-2957.042257411374,0.0,-0.0,0.4043723224449354,0.0,0.0,0.4043723224449354,0.5956276775550646,3,0,NVDA,True,-0.0042122132769221035
2025-01-15,16574.145076087672,61.19791956643371,723783.6680740347,13040.74402484609,3552.908877459033,0.0,0.42840667694147594,0.0625,0.0,0.49090667694147594,0.5090933230585241,3,1,TSLA,True,0.02343597553074209
2025-01-16,-5152.9515362799175,91.14941904027977,718630.7165377549,-4897.932807270441,-163.86930996919602,-0.0,0.4312105279850845,0.0625,0.0,0.4937105279850845,0.5062894720149155,3,1,NVDA,True,-0.007119463678963297
2025-01-17,14714.845448528384,254.0211991146579,733345.5619862833,9052.19425356259,4155.93483429082,1668.7155041957244,0.3911301676546704,0.24999999999999997,0.13767291552170047,0.7788030831763708,0.22119691682362919,3,6,NVDA,True,0.02047622667650793
2025-01-21,5009.061572907066,223.47368715602613,738354.6235591903,2770.5013748527945,2462.0338852102977,0.0,0.38995362045917736,0.25,0.0,0.6399536204591775,0.3600463795408225,3,4,NVDA,True,0.006830424608202316
2025-01-22,6884.541236557841,105.25027815533433,745239.1647957482,2355.9146848766823,4547.995740462473,0.0,0.37240656407591505,0.125,0.0,0.4974065640759151,0.5025934359240849,3,2,NVDA,True,0.009324166216189396
2025-01-23,106.99245444018624,159.36764118993523,745346.1572501884,-812.6052200684977,1078.9653156986192,0.0,0.39875421019850443,0.1875,0.0,0.5862542101985044,0.41374578980149557,3,3,AVGO,True,0.00014356794368088565
2025-01-24,-3224.250947642891,93.20171395580371,742121.9063025456,-2661.6906654622935,-655.1917697346951,-0.0,0.39870933937009156,0.0625,0.0,0.46120933937009156,0.5387906606299084,3,1,TSLA,True,-0.004325843658385717
2025-01-27,-37185.46680816899,0.2653175900765995,704936.4394943765,-36155.694335803535,-1075.7737678367414,-0.0,0.39835182723115137,0.0625,0.0,0.46085182723115137,0.5391481727688486,3,1,TSLA,True,-0.05010695209556225
2025-01-28,11072.277206080133,45.00415560327703,716008.7167004567,11117.28136168341,0.0,0.0,0.40237613956017537,0.0,0.0,0.40237613956017537,0.5976238604398246,3,0,NVDA,True,0.01570677381073086
2025-01-29,-4487.7365250513885,95.6395852917338,711520.9801754053,-4392.096939759655,0.0,-0.0,0.2688029259092796,0.0,0.0,0.2688029259092796,0.7311970740907203,3,0,NVDA,True,-0.0062677121386621884
2025-01-30,5032.834392265281,7.84171024527979,716553.8145676706,4979.61658475078,0.0,0.0,0.2577818731732849,0.0,0.0,0.2577818731732849,0.7422181268267152,3,0,NVDA,True,0.007073346440219625
2025-01-31,188.840008459372,0.9019449803470425,716742.65457613,5.601854582413608,0.0,-0.0,0.2590405992619754,0.0,0.0,0.2590405992619754,0.7409594007380246,3,0,NVDA,True,0.00026353918522268666
2025-02-03,-5664.942116269916,3.017375488268288,711077.71245986,-5847.095635259776,0.0,-0.0,0.25483075425135204,0.0,0.0,0.25483075425135204,0.745169245748648,3,0,NVDA,True,-0.007903732364889142
2025-02-04,3531.80622465981,121.79468988652827,714609.5186845198,3653.6009145463386,0.0,0.0,0.25622541197183685,0.0,0.0,0.25622541197183685,0.7437745880281632,3,0,AVGO,True,0.004966835780075414
2025-02-05,1472.2167844141056,2.7814697086100413,716081.7354689339,1413.2734539761855,0.0,0.0,0.25233311885806714,0.0,0.0,0.25233311885806714,0.7476668811419329,3,0,AVGO,True,0.0020601695694233376
2025-02-06,-403.99078303900006,5.683634638836403,715677.7446858949,-520.6837137605219,0.0,0.0,0.26027024999452103,0.0,0.0,0.26027024999452103,0.7397297500054789,3,0,AVGO,True,-0.0005641685341610372
2025-02-07,-3924.775229669016,1.212647641278602,711752.9694562259,-3984.562174534822,0.0,-0.0,0.2619646545645707,0.0,0.0,0.2619646545645707,0.7380353454354294,3,0,AVGO,True,-0.005483997873081225
2025-02-10,3680.07499185836,250.25554943226007,715433.0444480842,1845.4028116917457,724.935198744297,1328.2323346368805,0.2718271468440049,0.1875,0.15424201120926012,0.613569158053265,0.38643084194673505,3,3,AVGO,True,0.005170438550709399
2025-02-11,-7429.548273953322,46.07660901582709,708003.4961741308,-5301.463700047543,-1856.681048912728,-262.56765061968247,0.2699233436182641,0.125,0.15424201120926012,0.5491653548275242,0.45083464517247585,3,2,TSLA,True,-0.010384687052978934
2025-02-12,5114.292225132623,0.2858006403352958,713117.7883992634,3125.2935626155618,1887.8734550183058,64.59425631065959,0.2703270148457081,0.125,0.15424201120926012,0.5495690260549683,0.45043097394503173,3,2,TSLA,True,0.007223540918609789
2025-02-13,4449.444180382064,201.53234875723402,717567.2325796455,4530.2925423624565,0.0,0.0,0.26696164753253093,0.0,0.0,0.26696164753253093,0.7330383524674691,3,0,AVGO,True,0.006239423911118159
2025-02-14,328.04448410536014,1.2310924944257549,717895.2770637508,146.7359132012731,0.0,0.0,0.265245999940876,0.0,0.0,0.265245999940876,0.734754000059124,3,0,AVGO,True,0.0004571620180119488
2025-02-18,-2872.387073478266,5.722621959458768,715022.8899902725,-2987.050654676706,0.0,0.0,0.2732173881673939,0.0,0.0,0.2732173881673939,0.7267826118326062,3,0,AVGO,True,-0.004001122677985234
2025-02-19,1774.1578595088276,0.6816660744197013,716797.0478497813,1714.9797173442644,0.0,0.0,0.27417073677198045,0.0,0.0,0.27417073677198045,0.7258292632280195,3,0,AVGO,True,0.0024812602286522103
2025-02-20,-2832.1552503666817,5.122300309256338,713964.8925994147,-2945.8543023388106,0.0,-0.0,0.28131683248292405,0.0,0.0,0.28131683248292405,0.718683167517076,3,0,AVGO,True,-0.003951125718029205
2025-02-21,-8792.286183547783,89.36788212769643,705172.6064158669,-6915.453329317558,-1934.0393990764362,-0.0,0.28148808817635795,0.125,0.0,0.406488088176358,0.593511911823642,3,2,AVGO,True,-0.012314731823208686
2025-02-24,-8972.275942614819,283.5548659621568,696200.3304732521,-5655.622200953573,-1649.19734945052,-1408.167049953925,0.2821719023670989,0.24999999999999994,0.16928036371327077,0.7014522660803697,0.2985477339196303,3,7,AVGO,True,-0.012723517421100061
2025-02-25,-12459.986405290318,78.48831733124442,683740.3440679618,-7801.73330190196,-3095.268160785763,-1484.4966252713484,0.2772908716916237,0.25000000000000006,0.16928036371327077,0.6965712354048945,0.3034287645951055,3,9,AVGO,True,-0.017897127967205162
2025-02-26,4372.179207396953,114.54957544115096,688112.5232753587,1560.3430516033263,2622.8664887967147,279.40433611170727,0.2746896586655058,0.24999999999999997,0.16928036371327077,0.6939700223787766,0.3060299776212234,3,6,AVGO,True,0.006394502306803137
2025-02-27,-12326.07128699615,322.81216073448013,675786.4519883626,-12050.211457116799,0.0,-0.0,0.4078696239663342,0.0,0.0,0.4078696239663342,0.5921303760336658,3,0,AVGO,True,-0.017912871616294773
2025-02-28,11186.256059331514,313.4954107631415,686972.7080476941,6627.382663470502,3008.3916577865702,1844.0075036777396,0.44893737784043086,0.24999999999999994,0.17282939860764623,0.8717667764480771,0.1282332235519229,3,7,AVGO,True,0.016552945129956743
2025-03-03,-9509.303492394574,308.34417219826594,677463.4045552994,-9292.293704954596,0.0,-0.0,0.4229219117451569,0.0,0.0,0.4229219117451569,0.5770780882548431,3,0,AVGO,True,-0.013842330824784931
2025-03-04,-2482.7516001070944,196.19063105745988,674980.6529551924,-2286.5609690496344,0.0,-0.0,0.43056988046890077,0.0,0.0,0.43056988046890077,0.5694301195310992,3,0,META,True,-0.003664775961938228
2025-03-05,6298.487398677476,7.866318068590145,681279.1403538699,6261.1826201248205,0.0,0.0,0.41891574188855785,0.0,0.0,0.41891574188855785,0.5810842581114422,3,0,META,True,0.009331359900615689
2025-03-06,-18802.572264620645,8.826188763499639,662476.5680892492,-18838.317056404776,0.0,-0.0,0.4318710611412729,0.0,0.0,0.4318710611412729,0.5681289388587272,3,0,META,True,-0.027598925537121562
2025-03-07,5658.838847475605,42.024369740092894,668135.4069367248,6244.644505139411,-698.9113175588535,0.0,0.4290652974462556,0.0625,0.0,0.4915652974462556,0.5084347025537443,3,1,NFLX,True,0.008541945662768322
2025-03-10,-4452.240804113289,211.09193238181945,663683.1661326115,-3161.1132718456424,-1143.425536503763,-0.0,0.11312345363702492,0.0625,0.0,0.17562345363702492,0.8243765463629751,3,1,NFLX,True,-0.006663680382582891
2025-03-11,3253.5253411455224,2.9298999212010326,666936.691473757,1833.9359040324805,1359.221899025488,-0.0,0.10870884728460825,0.0625,0.0,0.17120884728460828,0.8287911527153917,3,1,NFLX,True,0.004902226705710102
2025-03-12,1710.5290370920266,44.020607182184115,668647.220510849,1685.8841470360378,0.0,0.0,0.10520467065892286,0.0,0.0,0.10520467065892286,0.8947953293410771,3,0,META,True,0.0025647547345343997
2025-03-13,-1989.6079376056582,2.153616393070879,666657.6125732433,-2125.617235681766,0.0,-0.0,0.10198381468733068,0.0,0.0,0.10198381468733068,0.8980161853126694,3,0,META,True,-0.002975571985606386
2025-03-14,3153.6978949544846,42.20209819170217,669811.3104681978,1830.4594454458665,1301.1880497034508,0.0,0.09957179360289924,0.0625,0.0,0.16207179360289925,0.8379282063971007,3,1,NFLX,True,0.004730611089523858
2025-03-17,656.3063243343865,41.944791838621114,670467.6167925321,559.5801001623263,0.0,0.0,0.09993720218775154,0.0,0.0,0.09993720218775154,0.9000627978122484,3,0,META,True,0.0009798376260257964
2025-03-18,-1955.9158514661951,0.5784528050647033,668511.7009410659,-1955.3373986611305,0.0,-0.0,0.09907444194314498,0.0,0.0,0.09907444194314498,0.900925558056855,3,0,META,True,-0.0029172413439192677
2025-03-19,1631.1199022423916,0.447116139422536,670142.8208433083,1562.2642250764154,0.0,0.0,0.0984056187366205,0.0,0.0,0.0984056187366205,0.9015943812633795,3,0,META,True,0.002439927229315896
2025-03-20,-810.7766154388448,42.62899160989337,669332.0442278695,-619.7790493690728,-277.8369903993803,-0.0,0.09729381796219899,0.0625,0.0,0.159793817962199,0.8402061820378011,3,1,INTC,True,-0.0012098564518210652
2025-03-21,1424.2548232730583,1.5088204159057381,670756.2990511425,707.5316438226,523.7886406207222,0.0,0.09503959985189428,0.0625,0.0,0.15753959985189428,0.8424604001481057,3,1,INTC,True,0.0021278748500918633
2025-03-24,949.8511411247853,0.057838408241414514,671706.1501922673,1019.0306096908172,-69.1216301577905,0.0,0.09512582849905457,0.0625,0.0,0.15762582849905457,0.8423741715009454,3,1,INTC,True,0.0014160897817410774
2025-03-25,-192.4238795102368,84.63826157362271,671513.726312757,483.3436017825537,-656.0669330318865,0.0,0.09613072148595977,0.0625,0.0,0.15863072148595975,0.8413692785140403,3,1,AVGO,True,-0.0002864703255361856
2025-03-26,-4069.9675266453446,0.11896793344583612,667443.7587861116,-2131.370247253356,-2003.3762953149396,-0.0,0.09630788530076229,0.0625,0.0,0.1588078853007623,0.8411921146992377,3,1,AVGO,True,-0.00606088508271201
2025-03-27,-5342.107811163864,158.74385235661236,662101.6509749477,-3581.902635885925,-1693.9839132807222,-0.0,0.3341464301473301,0.0625,0.0,0.39664643014733003,0.60335356985267,3,1,AVGO,True,-0.008003832144418615
