date,net_pnl,transaction_cost,portfolio_value,invested_weight,cash_weight,regime_scale,stop_active,n_held,holdings,daily_return
2022-10-13,4496.077113062575,8.114895520505367,289270.2123819157,0.5765822307766661,0.42341776922333385,1.0,False,2,"AAPL,TSLA",0.01578822145774532
2022-10-14,-8306.95588812475,11.289348790812216,280963.25649379095,0.5375552300431541,0.4624447699568459,1.0,False,2,"AAPL,TSLA",-0.028716941919886652
2022-10-17,6821.419456925515,11.890748718649293,287784.6759507165,0.49523386437051475,0.5047661356294852,1.0,False,2,"AAPL,TSLA",0.024278688758279904
2022-10-18,857.7095316934569,12.586412768327257,288642.3854824099,0.4514983432669425,0.5485016567330575,1.0,False,2,"AAPL,TSLA",0.002980386390831807
2022-10-19,582.942956303489,0.11763858242754105,289225.3284387134,0.45190590150628746,0.5480940984937126,1.0,False,2,"AAPL,TSLA",0.002019602752829293
2022-10-20,-4383.997979761488,0.0014485867893511693,284841.3304589519,0.4519109100122754,0.5480890899877247,1.0,False,2,"AAPL,TSLA",-0.015157724959383886
2022-10-21,3915.6524047811918,1.8695549289728186,288756.9828637331,0.44534741402677186,0.5546525859732281,1.0,False,2,"AAPL,TSLA",0.013746784564136388
2022-10-24,11.500219736576708,3.85666333332718,288768.4830834697,0.4319913272056709,0.5680086727943291,1.0,False,2,"AAPL,TSLA",3.982663768863301e-05
2022-10-25,4461.818269716396,0.12037570324494372,293230.3013531861,0.43240818607461523,0.5675918139253848,1.0,False,2,"AAPL,TSLA",0.015451195442359579
2022-10-26,-590.3353102817932,4.680596180216751,292639.9660429043,0.41644600154383193,0.5835539984561681,1.0,False,2,"AAPL,TSLA",-0.0020132138716822245
2022-10-27,-1734.4527551060658,0.18684602274869502,290905.5132877982,0.4170844858399971,0.5829155141600029,1.0,False,2,"AAPL,TSLA",-0.0059269168820631135
2022-10-28,6074.895873743945,11.231370419376981,296980.40916154213,0.4556927964644354,0.5443072035355646,1.0,False,2,"AAPL,TSLA",0.020882711383107884
2022-10-31,-1278.4806610479552,8.113455037282318,295701.92850049416,0.42837296395363494,0.5716270360463651,1.0,False,2,"AAPL,TSLA",-0.004304932654168872
2022-11-01,-88.6676363111672,126.67071155856253,295613.260864183,0.0,1.0,0.6,False,0,,-0.0002998547786306339
2022-11-02,75.97359569889295,0.0,295689.2344598819,0.0,1.0,0.6,False,0,,0.00025700334104361566
2022-11-03,113.96039354828144,0.0,295803.1948534302,0.0,1.0,0.6,False,0,,0.0003854059609456062
2022-11-04,75.97359569879337,0.0,295879.168449129,0.0,1.0,0.6,False,0,,0.00025683832027723064
2022-11-07,-37.98679784943556,0.0,295841.18165127956,0.0,1.0,0.6,False,0,,-0.00012838618564647852
2022-11-08,37.98679784940951,0.0,295879.168449129,0.0,1.0,0.6,False,0,,0.00012840267077551815
2022-11-09,151.94719139767656,0.0,296031.11564052664,0.0,1.0,0.6,False,0,,0.000513544742585692
2022-11-10,37.986797849396744,0.0,296069.10243837605,0.0,1.0,0.6,False,0,,0.0001283202874373668
2022-11-11,-37.98679784939529,0.0,296031.11564052664,0.0,1.0,0.6,False,0,,-0.00012830382345385694
2022-11-14,0.0,0.0,296031.11564052664,0.0,1.0,0.6,False,0,,0.0
2022-11-15,75.97359569879349,0.0,296107.0892362254,0.0,1.0,0.6,False,0,,0.0002566405748747336
2022-11-16,0.0,0.0,296107.0892362254,0.0,1.0,0.6,False,0,,0.0
2022-11-17,113.96039354825476,0.0,296221.04962977365,0.0,1.0,0.6,False,0,,0.00038486209108401503
2022-11-18,0.0,0.0,296221.04962977365,0.0,1.0,0.6,False,0,,0.0
2022-11-21,37.98679784940513,0.0,296259.03642762307,0.0,1.0,0.6,False,0,,0.00012823800974604005
2022-11-22,75.97359569889879,0.0,296335.01002332196,0.0,1.0,0.6,False,0,,0.0002564431337352957
2022-11-23,37.986797849414,0.0,296372.9968211714,0.0,1.0,0.6,False,0,,0.00012818869375719188
2022-11-25,0.0,0.0,296372.9968211714,0.0,1.0,0.6,False,0,,0.0
2022-11-28,37.98679784943963,0.0,296410.9836190208,0.0,1.0,0.6,False,0,,0.00012817226352224154
2022-11-29,113.96039354823115,0.0,296524.94401256903,0.0,1.0,0.6,False,0,,0.00038446751249510136
2022-11-30,0.0,0.0,296524.94401256903,0.0,1.0,0.6,False,0,,0.0
2022-12-01,3286.2783058746404,88.9574832037707,299811.22231844364,0.3,0.7,1.0,False,1,NFLX,0.011082636966066985
2022-12-02,991.5742715428551,0.0,300802.7965899865,0.3,0.7,1.0,False,1,NFLX,0.003307328737980519
2022-12-05,-2169.9068932842342,0.0,298632.88969670224,0.3,0.7,1.0,False,1,NFLX,-0.007213719147172546
2022-12-06,-1925.8625450697434,0.0,296707.02715163253,0.3,0.7,1.0,False,1,NFLX,-0.006448929811534454
2022-12-07,815.5559646838136,0.0,297522.58311631635,0.3,0.7,1.0,False,1,NFLX,0.0027486910994764632
2022-12-08,683.1944731754544,0.0,298205.7775894918,0.3,0.7,1.0,False,1,NFLX,0.0022962777010723913
2022-12-09,2769.876268742463,0.0,300975.6538582343,0.3,0.7,1.0,False,1,NFLX,0.00928847284962888
2022-12-12,-1327.4350997698184,0.0,299648.2187584645,0.3,0.7,1.0,False,1,NFLX,-0.00441044012282491
2022-12-13,1454.5107065369589,0.0,301102.72946500144,0.3,0.7,1.0,False,1,NFLX,0.004854060913705571
2022-12-14,-651.1219917493427,0.0,300451.6074732521,0.3,0.7,1.0,False,1,NFLX,-0.0021624579521622223
2022-12-15,-7717.482034979935,0.0,292734.1254382722,0.3,0.7,1.0,False,1,NFLX,-0.025686273073666242
2022-12-16,90.72338598293285,0.0,292824.8488242551,0.3,0.7,1.0,False,1,NFLX,0.00030991735537189147
2022-12-19,-699.0541919585248,0.0,292125.7946322966,0.3,0.7,1.0,False,1,NFLX,-0.002387277564610224
2022-12-20,-4.255423882751962,0.0,292121.53920841386,0.3,0.7,1.0,False,1,NFLX,-1.456709390592615e-05
2022-12-21,3006.143557600039,0.0,295127.6827660139,0.3,0.7,1.0,False,1,NFLX,0.010290728871777266
2022-12-22,72.60118312924622,0.0,295200.28394914314,0.3,0.7,1.0,False,1,NFLX,0.000245999231413363
2022-12-23,-832.6670198699808,0.0,294367.6169292732,0.3,0.7,1.0,False,1,NFLX,-0.002820685023505709
2022-12-27,-3233.054504579134,0.0,291134.5624246941,0.3,0.7,1.0,False,1,NFLX,-0.01098305084745762
2022-12-28,-2191.375275157381,0.0,288943.1871495367,0.3,0.7,1.0,False,1,NFLX,-0.007527018629827608
2022-12-29,4548.592396352213,0.0,293491.7795458889,0.3,0.7,1.0,False,1,NFLX,0.01574216869836831
2022-12-30,1123.145293267556,0.0,294614.92483915645,0.3,0.7,1.0,False,1,NFLX,0.003826837313826525
2023-01-03,2060.8945449211733,88.38447745174693,296675.8193840776,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.00699521433290017
2023-01-04,5171.57750743041,0.0,301847.396891508,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.017431745931188503
2023-01-05,-45.076201243013514,0.0,301802.320690265,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.0001493344044282585
2023-01-06,3156.22612363093,0.0,304958.5468138959,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.010457925294981796
2023-01-09,1059.660374056237,0.0,306018.2071879522,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.00347476857142458
2023-01-10,3670.933375186142,0.0,309689.14056313835,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.011995800540493673
2023-01-11,2189.3846814983194,0.0,311878.5252446367,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.007069620450743429
2023-01-12,1093.7166371299024,0.0,312972.2418817666,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.003506867413432823
2023-01-13,1208.106282856372,0.0,314180.34816462296,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.003860106812005282
2023-01-17,-2506.891224089252,0.0,311673.4569405337,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.007979147132320641
2023-01-18,-1942.976315809332,0.0,309730.48062472435,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.006234012786594289
2023-01-19,-3751.9208755534332,0.0,305978.5597491709,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.012113502255205343
2023-01-20,9176.723575937373,0.0,315155.2833251083,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.029991394114215347
2023-01-23,5973.387012881665,0.0,321128.67033799,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.018953789858314484
2023-01-24,2513.7904727630967,0.0,323642.4608107531,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.007827985181507824
2023-01-25,1069.836037696114,0.0,324712.2968484492,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.003305610873851595
2023-01-26,-523.0336321252981,0.0,324189.2632163239,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.00161076016277083
2023-01-27,-2005.1887223244348,0.0,322184.0744939995,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.006185240999133334
2023-01-30,-3848.2806846343187,0.0,318335.79380936513,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.011944354141892854
2023-01-31,1449.8036144907549,0.0,319785.5974238559,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.0045543217026953855
2023-02-01,3938.4770620581457,0.0,323724.0744859141,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.012315992633145199
2023-02-02,634.6515309812856,0.0,324358.7260168954,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.0019604706013574553
2023-02-03,39.67024544522877,0.0,324398.3962623406,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.00012230361714752328
2023-02-06,-2340.048840748903,0.0,322058.3474215917,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.007213503111330144
2023-02-07,-445.67444091802685,0.0,321612.67298067367,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.001383831360019416
2023-02-08,-145.53987324055888,0.0,321467.1331074331,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.0004525315246184489
2023-02-09,-1144.1647233982833,0.0,320322.9683840348,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.00355919658827426
2023-02-10,-3444.3099978741557,0.0,316878.6583861607,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.010752616383551917
2023-02-13,5582.867937693766,0.0,322461.52632385446,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.017618314739550132
2023-02-14,28.721996142232506,0.0,322490.2483199967,0.6,0.4,1.0,False,2,"ORCL,NFLX",8.907107917546244e-05
2023-02-15,-415.74909495889364,0.0,322074.4992250378,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.0012891834625224363
2023-02-16,-3466.6981071215973,0.0,318607.80111791624,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.010763652867467065
2023-02-17,-1195.848938703744,0.0,317411.9521792125,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.003753357370748
2023-02-21,-4053.630007583808,0.0,313358.32217162865,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.012770880175599396
2023-02-22,-567.5628998407667,0.0,312790.7592717879,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.00181122650870561
2023-02-23,-652.7268826768283,0.0,312138.03238911106,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.0020867844184286324
2023-02-24,-1788.0984566154139,0.0,310349.93393249565,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.005728550420239631
2023-02-27,1015.99439680203,0.0,311365.9283292977,0.6,0.4,1.0,False,2,"ORCL,NFLX",0.0032737058581846497
2023-02-28,-856.9307134592319,0.0,310508.9976158385,0.6,0.4,1.0,False,2,"ORCL,NFLX",-0.002752165974155496
2023-03-01,-4014.458374768169,138.24356297246442,306494.53924107034,0.5922028176506093,0.40779718234939066,1.0,False,3,"NVDA,ORCL,NFLX",-0.012928637835270894
2023-03-02,1814.5891392707074,4.235746431468146,308309.12838034105,0.5783828440812382,0.4216171559187618,1.0,False,3,"NVDA,ORCL,NFLX",0.005920461564385197
2023-03-03,3895.3600692966515,16.925929074068012,312204.4884496377,0.6332820589146946,0.3667179410853054,1.0,False,3,"NVDA,ORCL,NFLX",0.012634592072444892
2023-03-06,-1473.4704118149516,1.7211135871429668,310731.0180378228,0.6277692823505594,0.3722307176494406,1.0,False,3,"NVDA,ORCL,NFLX",-0.004719568316048217
2023-03-07,-2400.394271390284,0.6777003747267383,308330.6237664325,0.6299502695561696,0.3700497304438304,1.0,False,3,"NVDA,ORCL,NFLX",-0.007724990850762453
2023-03-08,3600.5901263448222,1.063972509017668,311931.21389277733,0.6264995175808367,0.37350048241916334,1.0,False,3,"NVDA,ORCL,NFLX",0.011677692219999371
2023-03-09,-6356.095336705242,0.163853307256775,305575.1185560721,0.6259742309151902,0.3740257690848098,1.0,False,3,"NVDA,ORCL,NFLX",-0.020376592830783757
2023-03-10,-3970.580824063843,10.928939726936694,301604.53773200826,0.5902090816498345,0.40979091835016546,1.0,False,3,"NVDA,ORCL,NFLX",-0.012993796231924731
2023-03-13,650.6862884280982,3.6455982459670415,302255.22402043635,0.5781217361696205,0.4218782638303795,1.0,False,3,"NVDA,ORCL,NFLX",0.002157415446468739
2023-03-14,3335.150331093378,8.421780469038152,305590.37435152975,0.6059848789699869,0.3940151210300131,1.0,False,3,"NVDA,ORCL,NFLX",0.011034218984641532
2023-03-15,1745.530619618367,5.6400242678724215,307335.9049711481,0.6244410370863565,0.37555896291364355,1.0,False,3,"NVDA,ORCL,NFLX",0.0057119947685604485
2023-03-16,6646.280902748108,5.159655617900292,313982.18587389623,0.6412293639119666,0.3587706360880334,1.0,False,3,"NVDA,ORCL,NFLX",0.021625461897698036
2023-03-17,-726.3954478879411,15.076361760858557,313255.7904260083,0.5932127488326843,0.40678725116731573,1.0,False,3,"NVDA,ORCL,NFLX",-0.002313492550114551
2023-03-20,1890.8963566386496,6.902087416588204,315146.6867826469,0.6152461401618654,0.3847538598381346,1.0,False,3,"NVDA,ORCL,NFLX",0.006036269446343351
2023-03-21,1364.3521017032533,1.8878359657394732,316511.03888435016,0.6212364806760321,0.3787635193239679,1.0,False,3,"NVDA,ORCL,NFLX",0.00432926049653897
2023-03-22,-2010.2508864960455,11.464629655771288,314500.7879978541,0.6574583757991287,0.3425416242008713,1.0,False,3,"NVDA,ORCL,NFLX",-0.006351282070861896
2023-03-23,8872.794926879538,2.1452208645432016,323373.58292473364,0.6506373408561007,0.3493626591438993,1.0,False,3,"NVDA,ORCL,NFLX",0.028212313817605056
2023-03-24,920.6780812391579,3.7648371884272622,324294.2610059728,0.6622797179308648,0.3377202820691352,1.0,False,3,"NVDA,ORCL,NFLX",0.002847103566445157
2023-03-27,470.69402198663147,4.1571192503574945,324764.9550279594,0.6750986905437688,0.3249013094562312,1.0,False,3,"NVDA,ORCL,NFLX",0.0014514411094618857
2023-03-28,-1566.7065940628781,0.40639097544490255,323198.2484338966,0.676350029301702,0.32364997069829804,1.0,False,3,"NVDA,ORCL,NFLX",-0.0048241245547198846
2023-03-29,4356.553899398787,0.00484548890415233,327554.80233329535,0.6763650216134723,0.32363497838652766,1.0,False,3,"NVDA,ORCL,NFLX",0.01347950962144471
2023-03-30,2822.0160058792935,6.876240907082549,330376.8183391746,0.6973576642433483,0.30264233575665167,1.0,False,3,"NVDA,ORCL,NFLX",0.008615401104722075
2023-03-31,4569.474820173037,0.5013032282509122,334946.29315934767,0.6958402961944308,0.3041597038055692,1.0,False,3,"NVDA,ORCL,NFLX",0.013831100024342142
2023-04-03,1483.4738725142793,156.9946591193667,336429.76703186193,0.6649137827857907,0.3350862172142093,1.0,False,4,"META,NVDA,ORCL,NFLX",0.004428990267429322
2023-04-04,-753.7273196433713,2.6473822750546914,335676.03971221857,0.6727828316467495,0.32721716835325054,1.0,False,4,"META,NVDA,ORCL,NFLX",-0.002240370482948344
2023-04-05,-2772.5591409506524,2.3982661620199885,332903.4805712679,0.6799274171348172,0.3200725828651828,1.0,False,4,"META,NVDA,ORCL,NFLX",-0.008259627774826049
2023-04-06,1739.5729635025632,4.854697272354249,334643.05353477044,0.6653445198216876,0.33465548017831237,1.0,False,4,"META,NVDA,ORCL,NFLX",0.005225457422425945
2023-04-10,74.79826477793023,23.089724549139255,334717.85179954837,0.7343425889740185,0.2656574110259815,1.0,False,4,"META,NVDA,ORCL,NFLX",0.00022351656186450156
2023-04-11,-1469.7535471170236,15.095063855427988,333248.0982524314,0.7794404640179462,0.2205595359820538,1.0,False,4,"META,NVDA,ORCL,NFLX",-0.004391022287025226
2023-04-12,-3060.7870004296974,4.494063904183533,330187.3112520017,0.7659548239565307,0.2340451760434693,1.0,False,4,"META,NVDA,ORCL,NFLX",-0.009184709579681347
2023-04-13,6499.515374927141,15.500812513229153,336686.8266269288,0.8129003363520655,0.1870996636479345,1.0,False,4,"META,NVDA,ORCL,NFLX",0.01968432811752314
2023-04-14,-270.75054867665534,7.998558871382446,336416.07607825217,0.7891436632694998,0.2108563367305002,1.0,False,4,"META,NVDA,ORCL,NFLX",-0.0008041613964797762
2023-04-17,-1844.9838484177553,27.063138341978885,334571.0922298344,0.8695891005311955,0.13041089946880446,1.0,False,4,"META,NVDA,ORCL,NFLX",-0.0054842321149617184
2023-04-18,2166.551447909031,14.9056478691552,336737.64367774344,0.9141406120494582,0.08585938795054182,1.0,False,4,"META,NVDA,ORCL,NFLX",0.006475608617198504
2023-04-19,-3149.6941396841985,0.5886803870296737,333587.94953805924,0.9158887990967994,0.08411120090320057,1.0,False,4,"META,NVDA,ORCL,NFLX",-0.009353555204830152
2023-04-20,-3383.7984306130165,5.131070682559157,330204.15110744623,0.9005073361582716,0.09949266384172839,1.0,False,4,"META,NVDA,ORCL,NFLX",-0.010143647081073464
2023-04-21,712.9319963952131,0.3933869027353513,330917.08310384146,0.899315991647865,0.10068400835213498,1.0,False,4,"META,NVDA,ORCL,NFLX",0.002159064306139597
2023-04-24,116.02625704491454,23.652748925524623,331033.1093608864,0.9707923527461597,0.029207647253840285,1.0,False,4,"META,NVDA,ORCL,NFLX",0.00035062033049682603
2023-04-25,-7420.99355465684,0.0,323612.1158062295,0.9707923527461597,0.029207647253840285,1.0,False,4,"META,NVDA,ORCL,NFLX",-0.022417677702947246
2023-04-26,2610.390595349679,0.0,326222.5064015792,0.9707923527461597,0.029207647253840285,1.0,False,4,"META,NVDA,ORCL,NFLX",0.008066417998121902
2023-04-27,16446.219143598537,0.0,342668.7255451777,0.9707923527461597,0.029207647253840285,1.0,False,4,"META,NVDA,ORCL,NFLX",0.050414115583286206
2023-04-28,2572.287938136227,74.40669584094736,345241.0134833139,0.7536534944433834,0.24634650555661664,1.0,False,4,"META,NVDA,ORCL,NFLX",0.007506631759416558
2023-05-01,2432.6451456207,265.2054166921143,347673.6586289346,0.8754342068907928,0.12456579310920723,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",0.007046222930110458
2023-05-02,-3407.7395256869036,2.4034108591468044,344265.9191032477,0.8823470425327702,0.11765295746722981,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",-0.009801546482196739
2023-05-03,-13178.27350997846,4.397449638580759,331087.64559326926,0.8695736328091608,0.13042636719083922,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",-0.038279343898767415
2023-05-04,891.161543771909,50.26133203937249,331978.8071370412,0.7177669051696858,0.2822330948303142,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",0.0026916182335195707
2023-05-05,6776.474336254724,4.353003180385829,338755.2814732959,0.730879197541376,0.269120802458624,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",0.020412370279580493
2023-05-08,3386.095112458311,15.22312348593123,342141.3765857542,0.6859407882574715,0.3140592117425285,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",0.009995696886943555
2023-05-09,-1211.4346434748097,3.0765865183289205,340929.9419422794,0.6769486384361596,0.3230513615638404,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",-0.0035407428810972125
2023-05-10,2207.9868482085935,1.7005099847523775,343137.928790488,0.6819364959856156,0.31806350401438443,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",0.00647636530728185
2023-05-11,-236.47081766924586,1.1458682460212812,342901.45797281875,0.6852758768872266,0.3147241231127734,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",-0.0006891421723700775
2023-05-12,-2882.8822052117876,2.390386624421118,340018.57576760696,0.6922469368487466,0.3077530631512534,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",-0.008407319765436252
2023-05-15,4967.463190536438,3.0546839990763512,344986.0389581434,0.6832630629760316,0.31673693702396843,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",0.014609387676312008
2023-05-16,2902.898914887622,6.007887538798999,347888.937873031,0.665848191472991,0.334151808527009,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",0.008414540262714302
2023-05-17,5789.684951790173,1.8479884983824142,353678.6228248212,0.6605361844006165,0.33946381559938354,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",0.016642337026258745
2023-05-18,6442.733235403666,7.861945828660633,360121.3560602249,0.6383071173287435,0.36169288267125654,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",0.018216349023149142
2023-05-19,-22.4726472704243,6.073576766888679,360098.88341295446,0.6214417560701544,0.3785582439298456,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",-6.240298413923025e-05
2023-05-22,1455.5499962419524,1.523275496712897,361554.4334091964,0.6256719149706085,0.3743280850293915,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",0.004042084169899399
2023-05-23,-1865.571861022119,1.136141585289568,359688.8615481743,0.6288142954265099,0.3711857045734901,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",-0.005159864431563258
2023-05-24,-489.32412439270723,16.17725310210051,359199.5374237816,0.6737899808910814,0.32621001910891856,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",-0.001360409444669919
2023-05-25,24254.760532670727,1.3486855058538072,383454.2979564523,0.670035283667564,0.32996471633243596,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",0.06752447596850632
2023-05-26,7323.126866942557,79.49818302872387,390777.42482339486,0.4627141414808823,0.5372858585191177,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",0.019097782723964205
2023-05-30,822.4282614438783,5.862722665438885,391599.8530848387,0.4477114256303225,0.5522885743696775,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",0.002104595120395096
2023-05-31,-3754.593244549186,0.19978986964909717,387845.25984028954,0.44720123680344925,0.5527987631965507,1.0,False,5,"META,NVDA,AMD,ORCL,ADBE",-0.009587831085666333
2023-06-01,7165.631375874386,346.68383649274455,395010.89121616393,0.7970046812452837,0.20299531875471633,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",0.01847549040260313
2023-06-02,360.9538473599901,3.361832631011858,395371.8450635239,0.7884939472230864,0.2115060527769136,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",0.0009137820130697698
2023-06-05,-902.9773699086494,5.331166546460287,394468.86769361526,0.8019778778899345,0.19802212211006553,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",-0.0022838686699189954
2023-06-06,-1734.533601640274,5.495934036920468,392734.334091975,0.8159103691130165,0.1840896308869835,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",-0.004397136868574099
2023-06-07,-6480.970120848791,4.782087349170539,386253.3639711262,0.803733976742772,0.19626602325722797,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",-0.01650217350065198
2023-06-08,3918.0429030142805,16.500761060509156,390171.4068741405,0.761013931819765,0.23898606818023505,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",0.010143712051417028
2023-06-09,1591.4999303571524,1.1294414579590923,391762.90680449764,0.7581192003298088,0.24188079967019116,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",0.004078976322502613
2023-06-12,5125.538565488266,0.4601960394520118,396888.4453699859,0.7592938802993998,0.24070611970060019,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",0.013083266630054068
2023-06-13,2955.2071245697207,2.301347172258448,399843.65249455563,0.7650923538984815,0.23490764610151849,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",0.007445938925772526
2023-06-14,4138.872098529742,0.13496663313204468,403982.5245930854,0.7647548053784787,0.23524519462152127,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",0.010351226217317776
2023-06-15,5448.924404989054,0.14614241575842657,409431.44899807445,0.7643930510775826,0.2356069489224174,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",0.013488020083238813
2023-06-16,-2738.7773332388356,1.7326600454537908,406692.6716648356,0.7601611825933863,0.23983881740661372,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",-0.006689220722885202
2023-06-20,1409.962172571043,4.037570069360765,408102.63383740664,0.7700889987323706,0.22991100126762942,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",0.003466898399716
2023-06-21,-3728.1613006890984,3.752910345613413,404374.47253671754,0.7792849951177028,0.22071500488229723,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",-0.009135352216752528
2023-06-22,3504.981671122556,9.480801015584317,407879.4542078401,0.7558393978817808,0.24416060211821922,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",0.008667663042959024
2023-06-23,-1098.6181871394926,13.418143589874566,406780.8360207006,0.7887367244115873,0.21126327558841274,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",-0.002693487440482055
2023-06-26,-7090.148180461572,3.1707066626547595,399690.687840239,0.7809420930477503,0.2190579069522497,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",-0.017429897263156132
2023-06-27,7510.944242225631,52.604059727329705,407201.63208246464,0.912554015285869,0.08744598471413101,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",0.018791892007321027
2023-06-28,458.57282879951055,12.26166794127366,407660.2049112641,0.9426660457278061,0.0573339542721939,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",0.0011261566572175292
2023-06-29,-1722.5445083338968,2.7985775960156527,405937.6604029302,0.9495310219072319,0.05046897809276807,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",-0.004225441893963736
2023-06-30,9054.383750222261,4.617287283470808,414992.0441531525,0.9609053971718667,0.03909460282813326,1.0,False,5,"AAPL,MSFT,META,NVDA,NFLX",0.02230486262652979
2023-07-03,-407.4940647216971,173.54622148597778,414584.5500884308,0.8159891165856462,0.1840108834143538,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",-0.0009819322333112289
2023-07-05,2546.6924362879,0.25677961086849355,417131.2425247187,0.8166084826734894,0.1833915173265106,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",0.006142757697421891
2023-07-06,-893.408234175281,0.6031006773329954,416237.8342905434,0.815162653121901,0.18483734687809905,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",-0.002141791702697356
2023-07-07,-1194.537971268154,0.6511058068648884,415043.2963192752,0.8135983892486405,0.18640161075135953,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",-0.0028698447686865956
2023-07-10,-617.9563654295432,41.91732076252702,414425.33995384566,0.9145934447868508,0.08540655521314922,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",-0.0014888961486904141
2023-07-11,1261.6364678257974,4.556650976168728,415686.97642167145,0.9255885518347842,0.07441144816521583,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",0.0030443033912122873
2023-07-12,10046.892433429251,2.255250283719454,425733.8688551007,0.9310139089223051,0.06898609107769493,1.0,False,5,"MSFT,META,NVDA,AMD,NFLX",0.024169370231213877
