date,portfolio_value,daily_return
2022-10-19,267385.555867092,0.0008728246541152007
2022-10-20,265710.00937623787,-0.0062664061468113985
2022-10-21,267295.7835134129,0.0059680632314067505
2022-10-24,267280.870426045,-5.57924527350151e-05
2022-10-25,269065.5977339315,0.006677347709327819
2022-10-26,268868.48996034404,-0.0007325640113321485
2022-10-27,268213.73520882684,-0.00243522307732591
2022-10-28,270624.1803830618,0.008987031079367602
2022-10-31,270112.78811864264,-0.0018896769080106735
2022-11-01,270096.8342393808,-5.9063768779621384e-05
2022-11-02,268562.7422698828,-0.005679785080851207
2022-11-03,268173.5507027716,-0.0014491644068785892
2022-11-04,267352.1684710944,-0.003062875624850747
2022-11-07,267194.653865346,-0.0005891652446627926
2022-11-08,267664.2699709214,0.0017575804709477616
2022-11-09,266999.8724450361,-0.0024822047632935273
2022-11-10,268905.2431141989,0.007136223143908271
2022-11-11,270183.60928394354,0.004753965206999444
2022-11-14,270668.3224906953,0.0017940141078001126
2022-11-15,271236.6900163425,0.002099867174766068
2022-11-16,271053.6839726118,-0.0006747097662919144
2022-11-17,270697.40950672835,-0.0013144055474982874
2022-11-18,270379.3331857299,-0.0011750253597846427
2022-11-21,270195.1785230129,-0.0006810974069180187
2022-11-22,270373.6778964134,0.0006606312310095674
2022-11-23,270600.1870007317,0.0008377631509124406
2022-11-25,270351.88242030295,-0.0009176068323563102
2022-11-28,270204.76948136446,-0.0005441535587674684
2022-11-29,270278.3499095162,0.00027231358015256113
2022-11-30,272030.5307894531,0.0064828754523753584
2022-12-01,273802.50372722786,0.006513875235372835
2022-12-02,274146.4317455203,0.0012561171414089412
2022-12-05,272978.7054920896,-0.0042594982761426925
2022-12-06,272061.4481189602,-0.0033601792179207557
2022-12-07,272349.55885200395,0.0010589913971117415
2022-12-08,273013.28320725233,0.002437031137652923
2022-12-09,274286.8815377872,0.004664968369205935
2022-12-12,273727.6918428686,-0.002038703753469928
2022-12-13,274582.9954083111,0.0031246512169966767
2022-12-14,274350.10210910445,-0.0008481708740204486
2022-12-15,270668.5907720375,-0.013419026669809209
2022-12-16,270621.6445788487,-0.00017344529357810057
2022-12-19,270333.26826854114,-0.001065606968564281
2022-12-20,270236.369250677,-0.00035844281573171877
2022-12-21,271792.04751225543,0.005756731656409109
2022-12-22,271778.7545592981,-4.8908542685466294e-05
2022-12-23,271416.36394080037,-0.0013334030435357969
2022-12-27,269968.06226871867,-0.005336088255893046
2022-12-28,268890.8269027208,-0.003990232611017608
2022-12-29,271304.88674702466,0.008977843804159447
2022-12-30,271866.2441884045,0.0020691018437248854
2023-01-03,272789.32983810036,0.003395366910855291
2023-01-04,275354.03110248834,0.009401765332647471
2023-01-05,275310.8518388461,-0.00015681362451580583
2023-01-06,277278.9772458208,0.007148738939381616
2023-01-09,277655.40857963654,0.0013575906026297435
2023-01-10,279388.87230627635,0.006243219735957872
2023-01-11,280477.49583181017,0.0038964455403951437
2023-01-12,281146.1452049982,0.00238396799431273
2023-01-13,281687.4817660573,0.0019254632165217611
2023-01-17,280488.48274920654,-0.004256486689907524
2023-01-18,279508.25131853914,-0.0034947296982024145
2023-01-19,277304.23145581613,-0.007885348115219792
2023-01-20,282164.1221936925,0.01752548351809291
2023-01-23,285217.83175988763,0.01082245872527654
2023-01-24,286471.61722026265,0.004395887356126282
2023-01-25,287008.7749513253,0.0018750818537449643
2023-01-26,287009.27621226676,1.7465004040762011e-06
2023-01-27,285942.0087416608,-0.003718581798787035
2023-01-30,282298.64596514346,-0.0127416142614043
2023-01-31,283799.15172989405,0.0053153133612120484
2023-02-01,286359.29417808336,0.009020965822427618
2023-02-02,286706.8260509389,0.0012136217679019623
2023-02-03,286369.4923607057,-0.0011765806028395387
2023-02-06,284940.9781186636,-0.004988360422983784
2023-02-07,285240.2297746867,0.0010502233058891086
2023-02-08,284566.2667496346,-0.002362790920426905
2023-02-09,283414.2782583735,-0.004048225759220481
2023-02-10,280222.0363119127,-0.011263518429902808
2023-02-13,284942.349527751,0.016844903698380653
2023-02-14,285002.6383119732,0.00021158239314766902
2023-02-15,284968.83813544916,-0.00011859601273944698
2023-02-16,282293.27508370695,-0.009388967120925962
2023-02-17,281052.2538334674,-0.0043962125908652006
2023-02-21,277604.98505429836,-0.012265579557357409
2023-02-22,276943.7124454073,-0.0023820631634613454
2023-02-23,278413.1699944639,0.005305979096190017
2023-02-24,276677.74530682724,-0.006233270817149861
2023-02-27,277714.2160096749,0.00374612964153731
2023-02-28,277530.6756245724,-0.0006608966142954698
2023-03-01,274653.02479688555,-0.010368766700152299
2023-03-02,276616.9324401878,0.007150504330890151
2023-03-03,281302.8068819092,0.01693994073459204
2023-03-06,280337.77919089183,-0.00343056545263154
2023-03-07,278021.19653756963,-0.008263540718658424
2023-03-08,281139.448627448,0.01121587896431131
2023-03-09,276516.6470123436,-0.016443091276138633
2023-03-10,272302.9308276845,-0.015238562416355905
2023-03-13,273341.02735803404,0.003812285557096784
2023-03-14,276648.1584762213,0.012098919617564263
2023-03-15,277512.4064781617,0.003123996945075147
2023-03-16,283043.780766071,0.019931989196831035
2023-03-17,281908.0635598008,-0.004012514259088551
2023-03-20,283693.0230748839,0.006331707906980455
2023-03-21,285369.6490378827,0.005910000693094997
2023-03-22,284625.90082512575,-0.0026062624924005906
2023-03-23,290438.52529540984,0.020421980056746003
2023-03-24,291011.2847388699,0.0019720505152596157
2023-03-27,291078.3977913844,0.00023062010318519732
2023-03-28,289958.5276695142,-0.0038473144361363953
2023-03-29,293035.47384355904,0.010611676775900358
2023-03-30,294940.1132050105,0.006499688711641305
2023-03-31,298419.30376245285,0.011796261009176412
2023-04-03,299624.23264734726,0.004037704229259864
2023-04-04,298775.7611296055,-0.0028317853674417748
2023-04-05,295712.3949870584,-0.010253061128403407
2023-04-06,297125.64458750316,0.004779135485702524
2023-04-10,298358.169573375,0.004148160915504073
2023-04-11,296795.6136596538,-0.005237181592699591
2023-04-12,293730.69702818006,-0.01032669113158935
2023-04-13,298095.91878829873,0.014861305965919724
2023-04-14,298339.54338864685,0.0008172691573182789
2023-04-17,296921.94711346267,-0.00475162044924593
2023-04-18,298351.3561677646,0.004814090262434068
2023-04-19,296928.09720247256,-0.004770412253436218
2023-04-20,294386.6125405027,-0.008559259584777101
2023-04-21,293931.19793439674,-0.0015469949607279654
2023-04-24,293602.0815754474,-0.0011197054319589395
2023-04-25,287594.0808415894,-0.020463072678570504
2023-04-26,290938.4383793958,0.011628742594492092
2023-04-27,303787.10179129126,0.04416282524738202
2023-04-28,306486.8448452066,0.008886957471190282
2023-05-01,308874.43203544617,0.00779017837273055
2023-05-02,305595.6095499982,-0.010615389768071526
2023-05-03,299467.6065057573,-0.02005265407204182
2023-05-04,299057.7156407877,-0.0013687318964221706
2023-05-05,304261.80959370016,0.017401637479112386
2023-05-08,306689.53870719904,0.007979079322313787
2023-05-09,305771.9741978889,-0.0029918350432752705
2023-05-10,307735.6193543015,0.006421926540401968
2023-05-11,308412.43712620164,0.002199348172045479
2023-05-12,306463.7212649644,-0.006318538510948102
2023-05-15,309283.87585186766,0.00920224611011955
2023-05-16,310431.57743392576,0.003710835486967934
2023-05-17,314696.7193253968,0.013739394447972675
2023-05-18,321522.49764373153,0.02169002057907332
2023-05-19,320618.65976265044,-0.002811118623750608
2023-05-22,321239.64789078,0.0019368433783275574
2023-05-23,319017.64955892676,-0.006916949219819557
2023-05-24,319325.11650454067,0.0009637928999821632
2023-05-25,336838.6024416825,0.05484531291760386
2023-05-26,344232.6135831089,0.021951198846653863
2023-05-30,346192.93924900115,0.005694770305135544
2023-05-31,343279.81938470254,-0.008414729285403877
2023-06-01,349025.87070664467,0.016738680800524097
2023-06-02,348920.6141187823,-0.00030157245263595645
2023-06-05,348611.1262743863,-0.0008869864143097317
2023-06-06,347756.00130069983,-0.002452948024996293
2023-06-07,344010.35198571254,-0.010770912079094419
2023-06-08,347954.4553196754,0.011465071650305081
2023-06-09,349290.7433292056,0.003840410689101681
2023-06-12,353674.9880467292,0.012551849143598526
2023-06-13,356303.39044988656,0.0074316886746035316
2023-06-14,360027.6678537808,0.010452545509577638
2023-06-15,363010.30504862,0.008284466615078312
2023-06-16,361186.69190244644,-0.005023585063044678
2023-06-20,362587.47764920647,0.003878287262971458
2023-06-21,358545.46814048564,-0.011147680926342884
2023-06-22,360799.408010811,0.006286343213358414
2023-06-23,360167.0375301226,-0.001752692678113954
2023-06-26,355193.743733715,-0.013808298034468813
2023-06-27,360965.5819983983,0.016249830878244387
2023-06-28,361584.75552446133,0.001715325662450029
2023-06-29,359922.86213448853,-0.004596137875232831
2023-06-30,366339.22772703186,0.01782705759365122
2023-07-03,366049.2033261197,-0.000791682623538903
2023-07-05,368261.4847454953,0.0060436722693935074
2023-07-06,366327.77110540005,-0.005250925552075181
2023-07-07,366038.87668710825,-0.0007886227610318652
2023-07-10,366221.39026855386,0.0004986180241222105
2023-07-11,367427.17892999,0.003292512926543978
2023-07-12,374401.85287129704,0.018982466026651768
2023-07-13,380459.68115010817,0.016180016825113164
2023-07-14,377851.81746409135,-0.0068545073636538945
2023-07-17,381199.27362766024,0.00885917708702566
2023-07-18,387916.6297411549,0.0176216393320201
2023-07-19,388294.1892158797,0.0009733005645484738
2023-07-20,374874.8742646436,-0.034559659464219794
2023-07-21,369971.051457888,-0.013081225612612601
2023-07-24,370302.036694999,0.0008946246897068022
2023-07-25,373435.17053646734,0.008461022438418064
2023-07-26,371536.66395734524,-0.005083898702938905
2023-07-27,373014.8084649402,0.0039784620226999134
2023-07-28,381029.63753206807,0.021486624351754635
2023-07-31,380818.8714511626,-0.0005531487846209826
2023-08-01,381036.01710710383,0.0005702071830466782
2023-08-02,373852.49360433297,-0.01885261020023643
2023-08-03,374017.06600805157,0.00044020678351497367
2023-08-04,374481.9373377459,0.001242914754281177
2023-08-07,378111.8565228927,0.00969317562003802
2023-08-08,375584.57009814563,-0.006683965025556016
2023-08-09,370042.78633751575,-0.014755089004805821
2023-08-10,370224.7790567486,0.0004918153412316606
2023-08-11,366654.1745261963,-0.009644423422034087
2023-08-14,371934.24382754107,0.014400679627247781
2023-08-15,370174.17530564667,-0.004732203477103125
2023-08-16,366305.511094225,-0.010450929506974349
2023-08-17,361437.35938198125,-0.013289867514418852
2023-08-18,360803.3033132806,-0.001754262674408813
2023-08-21,370203.4782854895,0.0260534615007304
2023-08-22,368716.1407148408,-0.004017621815810446
2023-08-23,374610.3290728647,0.015985707451257047
2023-08-24,369200.2042722943,-0.014442006481668934
2023-08-25,370074.78888912045,0.0023688627652576066
2023-08-28,372546.95917786035,0.006680191039656558
2023-08-29,380212.4956836676,0.020576027577096978
2023-08-30,380492.12001503655,0.0007354422449112885
2023-08-31,381513.9145216625,0.0026854551063648646
2023-09-01,380228.0384545573,-0.0033704565368668504
2023-09-05,381808.71695785644,0.004157185539824582
2023-09-06,379014.6323343935,-0.007318022086361453
2023-09-07,376665.3403945245,-0.0061984201649404325
2023-09-08,376023.5581577334,-0.0017038526457435754
2023-09-11,378037.21907606535,0.005355145640867587
2023-09-12,373970.72497618565,-0.010756861744508517
2023-09-13,374023.8391103572,0.00014202751879821562
2023-09-14,375619.4827103499,0.004266154809244416
2023-09-15,368987.7876754379,-0.017655354261871037
2023-09-18,369876.3090898366,0.002407996806604862
2023-09-19,370367.55120472366,0.001328125383579959
2023-09-20,365498.6331767605,-0.013146178740890302
2023-09-21,359365.6033764916,-0.016779898044934405
2023-09-22,361236.15985605237,0.005205162825784093
2023-09-25,363756.6502228898,0.006977403280562511
2023-09-26,360086.49547585536,-0.010089588038556974
2023-09-27,359767.28837577516,-0.0008864734003933838
2023-09-28,362715.5115374608,0.008194806078662298
2023-09-29,362815.07758355443,0.0002745017594412147
2023-10-02,367447.1273027398,0.012766971400516525
2023-10-03,361837.28298782615,-0.015267078983833504
2023-10-04,365680.77920439397,0.010622167469395816
2023-10-05,366010.91302356723,0.0009027923750641875
2023-10-06,372164.32753511233,0.01681210666838462
2023-10-09,373007.0704905899,0.0022644377580709474
2023-10-10,373407.61601095967,0.0010738282248723419
2023-10-11,377151.76383517496,0.010026972304992832
2023-10-12,376802.90845840063,-0.0009249734728187242
2023-10-13,370491.43473064,-0.016750066377094974
2023-10-16,374371.1514187019,0.010471812097039734
2023-10-17,372657.6105955861,-0.004577117698899125
2023-10-18,367267.08523943275,-0.014465088603821008
2023-10-19,371564.9435116943,0.01170226912509631
2023-10-20,364904.3167220803,-0.01792587515566957
2023-10-23,369062.5159691688,0.011395313939942975
2023-10-24,370802.91704108857,0.004715735130535803
2023-10-25,363000.6087535951,-0.021041658328240453
2023-10-26,356287.9043956822,-0.01849226749498223
2023-10-27,357716.3570369167,0.004009265045518129
2023-10-30,363727.09623263474,0.016803087355319546
2023-10-31,364038.2841437617,0.0008555532825300638
2023-11-01,369480.7182791931,0.014950169727978802
2023-11-02,372124.1075618026,0.00715433621251127
2023-11-03,375266.66604062944,0.00844492043102818
2023-11-06,376295.4890778888,0.002741578536975542
2023-11-07,379126.8415553154,0.007524279614312901
2023-11-08,380237.6673527882,0.002929958197936511
2023-11-09,380416.41467496206,0.0004700936743544659
2023-11-10,388098.07317382767,0.020192762989549307
2023-11-13,387493.08701662783,-0.0015588486493950393
2023-11-14,392196.04514658253,0.012136882663284387
2023-11-15,391294.40733509767,-0.0022989467197402913
2023-11-16,394048.0779807972,0.007037337089618401
2023-11-17,395214.73429100355,0.0029606953450569407
2023-11-20,398919.28699073056,0.0093735186932562
2023-11-21,396550.7284359133,-0.005937438053408295
2023-11-22,396272.2346741992,-0.0007022903798777902
2023-11-24,395363.75305983477,-0.0022925694380565576
2023-11-27,394282.0243161722,-0.0027360341844460123
2023-11-28,394686.43493635335,0.0010256887081843136
2023-11-29,393849.7129965849,-0.002119966296544762
2023-11-30,389822.6303769366,-0.010224922062297526
2023-12-01,388148.34847847145,-0.00429498384135929
2023-12-04,382674.2332688068,-0.014103152135318764
2023-12-05,383852.81976781966,0.00307986897614021
2023-12-06,380347.4525770196,-0.009132060545811171
2023-12-07,387589.39312078804,0.019040328769658332
2023-12-08,390832.55450175743,0.008367518406156904
2023-12-11,389957.3936772588,-0.002239221923604373
2023-12-12,394983.7136006253,0.012889407932412222
2023-12-13,396245.58315383876,0.0031947381873302927
2023-12-14,389702.72264393035,-0.016512134868057804
2023-12-15,391564.73934899794,0.0047780438700422145
2023-12-18,398672.1076188783,0.01815119584489877
2023-12-19,400989.895528075,0.005813769924964074
2023-12-20,397055.1006161714,-0.009812703401719802
2023-12-21,401459.44623794034,0.011092530016448832
2023-12-22,400246.792451487,-0.003020613408943551
2023-12-26,401647.5886942679,0.003499831277100629
2023-12-27,402169.2429098886,0.0012987858767348204
2023-12-28,402407.06015860254,0.0005913362419094348
2023-12-29,401312.5867230568,-0.002719816682923981
2024-01-02,391171.77481298614,-0.025269110029356612
2024-01-03,387982.6436830443,-0.00815276391418196
2024-01-04,388905.379324545,0.0023782910306020533
2024-01-05,391691.0439283367,0.007162833819963854
2024-01-08,404373.7975654561,0.03237948335484475
2024-01-09,405554.5646845348,0.002919989193631123
2024-01-10,408694.9568046231,0.007743451544013791
2024-01-11,410581.67469215835,0.004616445238978528
2024-01-12,410542.8646595442,-9.452451243285864e-05
2024-01-16,413313.48242758744,0.006748668669082525
2024-01-17,412442.3245202799,-0.002107741325520829
2024-01-18,416764.0657319199,0.010478413476761261
2024-01-19,425738.81181224005,0.021534356769839835
2024-01-22,423992.893399898,-0.0041009143726177255
2024-01-23,425635.12283631193,0.0038732475519702714
2024-01-24,436116.1306620691,0.02462439602238331
2024-01-25,440244.2899141786,0.009465733922390251
2024-01-26,433651.1045809862,-0.014976197271014402
2024-01-29,437819.04430757987,0.009611274322985919
2024-01-30,434886.40045640396,-0.006698301248667549
2024-01-31,430526.782824437,-0.010024727440066217
2024-02-01,435477.45274686906,0.01149909859255116
2024-02-02,457437.21012648765,0.05042685273623837
2024-02-05,456838.258236732,-0.001309364162985438
2024-02-06,452828.8483644403,-0.008776431920931693
2024-02-07,457685.30499920493,0.010724706812089257
2024-02-08,457020.0258868865,-0.0014535732413771818
2024-02-09,460286.7090977871,0.007147790087669081
2024-02-12,459738.49975962855,-0.0011910170928747243
2024-02-13,456087.5195489954,-0.007941428034724196
2024-02-14,463500.2167734492,0.016252795585776747
2024-02-15,463523.662345102,5.0583733953724064e-05
2024-02-16,457242.6743685815,-0.01355052284654279
2024-02-20,452922.6790075694,-0.00944792689566365
2024-02-21,449434.5841714627,-0.007701303109285074
2024-02-22,464040.444014504,0.03249829976918095
2024-02-23,463754.01891732437,-0.0006172416669153469
2024-02-26,464165.84916805243,0.0008880359715037756
2024-02-27,465180.7559053976,0.0021865174681943156
2024-02-28,463222.57864056405,-0.004209497576962873
2024-02-29,468322.99802890746,0.011010731392480544
2024-03-01,474188.91924424656,0.012525375093744628
2024-03-04,475269.2244625744,0.002278216918374154
2024-03-05,471009.1986731717,-0.008963394998318885
2024-03-06,473810.52297269745,0.005947493822662242
2024-03-07,481260.32433975156,0.015723165708338316
2024-03-08,476463.21455267316,-0.009967806495704057
2024-03-11,471133.8329824427,-0.01118529491355158
2024-03-12,481401.965148483,0.021794512402217858
2024-03-13,478865.85904311057,-0.005268167329957163
2024-03-14,475817.07044447085,-0.006366686079337436
2024-03-15,467643.104939707,-0.017178798350232394
2024-03-18,472330.13552231004,0.010022665860127233
2024-03-19,472392.5430922665,0.00013212701299991636
2024-03-20,473842.96589984355,0.0030703761708061883
2024-03-21,473746.98781449394,-0.00020255251688150455
2024-03-22,475120.1507379987,0.0028985153654264018
2024-03-25,474407.655235239,-0.0014996112070873036
2024-03-26,471834.4916213284,-0.005423950447499992
2024-03-27,468988.85486024804,-0.006031006235474923
2024-03-28,467467.6525836437,-0.003243578735058983
2024-04-01,470740.59231659793,0.007001425050193522
2024-04-02,469483.3720286203,-0.0026707284404573484
2024-04-03,472675.04426100175,0.006798264693785416
2024-04-04,465181.79373276356,-0.015852858362669475
2024-04-05,474173.37562531757,0.01932917842807802
2024-04-08,472017.0885626384,-0.00454746549157381
2024-04-09,470593.27110688225,-0.0030164531968362995
2024-04-10,469815.4202115903,-0.0016529154644782107
2024-04-11,476690.33130071743,0.014633217202685511
2024-04-12,468404.2952602718,-0.017382429422967305
2024-04-15,461260.28467677033,-0.015251804169583605
2024-04-16,464317.5013182143,0.006627964173387069
2024-04-17,454414.10135723534,-0.021328939643375122
2024-04-18,453744.62752936804,-0.001473268161942487
2024-04-19,433772.9602961824,-0.04401521477384984
2024-04-22,438573.0094325571,0.011065809941443128
2024-04-23,445757.5653077382,0.016381664445052735
2024-04-24,442965.97542689665,-0.006262574318653069
2024-04-25,439101.9273852595,-0.008723126054802077
2024-04-26,443789.3162342348,0.010674944828612976
2024-04-29,443317.76242480526,-0.0010625623289692854
2024-04-30,439433.51831169205,-0.008761760620345171
2024-05-01,434443.21873361524,-0.011356210598703509
2024-05-02,442579.1939360308,0.018727361486114535
2024-05-03,447707.7660078292,0.011587919500209765
2024-05-06,453419.21218113037,0.012757085328739315
2024-05-07,452483.30386371294,-0.002064112618685332
2024-05-08,453418.0561028123,0.0020658270285722757
2024-05-09,452275.6704524903,-0.0025194974812891013
2024-05-10,453729.0879971794,0.0032135656185861006
2024-05-13,454242.2707816073,0.0011310334690974866
2024-05-14,457554.6780500504,0.007292159892436922
2024-05-15,463552.1802958427,0.0131077279580043
2024-05-16,462680.98204811336,-0.001879396289697799
2024-05-17,462172.6328055149,-0.001098703561032921
2024-05-20,467015.984014602,0.010479528352180134
2024-05-21,467747.3811747001,0.001566107339219469
2024-05-22,467443.0118786525,-0.000650712988030433
2024-05-23,472463.6980008476,0.010740744849338846
2024-05-24,480765.4816534108,0.01757126248575469
2024-05-28,488696.3865703712,0.016496410868944045
2024-05-29,485700.03812341037,-0.006131308782512113
2024-05-30,480295.62997191877,-0.01112704905762929
2024-05-31,477827.12954487023,-0.005139543799706936
2024-06-03,481775.2236000096,0.008262599193352482
2024-06-04,481734.17637600604,-8.519994801059472e-05
2024-06-05,495862.7827269469,0.029328636089778204
2024-06-06,493031.413676553,-0.00570998499791231
2024-06-07,490972.4326182799,-0.004176166063982079
2024-06-10,494981.5861912274,0.008165740694578982
2024-06-11,495186.99337838317,0.00041497945153134985
2024-06-12,502739.9626725289,0.015252761876106913
2024-06-13,508082.5562724435,0.010626952294609193
2024-06-14,510144.7332184178,0.004058743840968493
2024-06-17,514505.13055496296,0.008547373034778039
2024-06-18,519804.1709694913,0.010299295575172618
2024-06-20,509933.9150019874,-0.018988412403645794
2024-06-21,504631.9858341216,-0.010397286808909723
2024-06-24,492897.4293297921,-0.023253691469701576
2024-06-25,501719.6543942694,0.017898703745469202
2024-06-26,501503.33252267685,-0.0004311608478916318
2024-06-27,500555.4258489699,-0.0018901303585336926
2024-06-28,499686.99407079874,-0.0017349362994083517
2024-07-01,501748.45403120294,0.004125502534316761
2024-07-02,502286.1777568265,0.0010716998155217983
2024-07-03,509886.3697309608,0.015131198728334905
2024-07-05,511817.1717879963,0.003786730086654977
2024-07-08,514357.0594341607,0.004962490096398042
2024-07-09,516231.0916818551,0.0036434461495600257
2024-07-10,520320.91883928195,0.007922473526541074
2024-07-11,504632.68294285383,-0.030151076630601348
2024-07-12,506450.3110922435,0.0036018835299962415
2024-07-15,510057.90803343995,0.007123298894645913
2024-07-16,507934.91671637417,-0.00416225546869986
2024-07-17,489356.8462687462,-0.03657569077496947
2024-07-18,492020.0377605648,0.005442227920432696
2024-07-19,486738.46662700176,-0.010734463493808466
2024-07-22,497662.8467401498,0.0224440451334198
2024-07-23,497453.87384274113,-0.00041990857621276856
2024-07-24,480472.07308484183,-0.03413743796327884
2024-07-25,474901.91529145034,-0.011593093762200635
2024-07-26,478804.6738562237,0.008218030795639653
2024-07-29,477526.40788481274,-0.0026697023675980036
2024-07-30,467603.0947404936,-0.020780658368767857
2024-07-31,486848.4834676108,0.04115753069982975
2024-08-01,477518.8198013347,-0.019163382413815766
2024-08-02,474023.34485641407,-0.007320077869129582
2024-08-05,468990.27422664035,-0.010617769534743693
2024-08-06,472297.4159606502,0.0070516211438782506
2024-08-07,468662.70059850276,-0.007695818861838233
2024-08-08,479290.11644896446,0.022676043638399257
2024-08-09,480584.2565705001,0.0027001185234609704
2024-08-12,481620.95585962164,0.0021571644824978087
2024-08-13,487200.28849307034,0.011584488933813919
2024-08-14,487606.3464327383,0.0008334517635937289
2024-08-15,491678.2120644622,0.008350723204308297
2024-08-16,492019.24550276145,0.0006936110446451593
2024-08-19,495038.3991198473,0.00613625106066884
2024-08-20,494023.60412826214,-0.0020499318707183356
2024-08-21,495150.35195652983,0.002280757070820316
2024-08-22,491693.3302060921,-0.006981761674565545
2024-08-23,496534.7896037274,0.009846502078045383
2024-08-26,492228.12789953547,-0.008673433955411203
2024-08-27,494276.09393290273,0.00416060342204827
2024-08-28,491788.70416580496,-0.005032389382431779
2024-08-29,488585.16535993095,-0.006514055281745423
2024-08-30,493517.02204384404,0.01009415969533145
2024-09-03,481676.61327871575,-0.02399189538811164
2024-09-04,481494.38861905993,-0.0003783132803883982
2024-09-05,483321.0027090538,0.003793635259660366
2024-09-06,474151.0718683786,-0.018972754730866237
2024-09-09,478597.82457790285,0.009378345791778875
2024-09-10,484929.80570664856,0.013230275616756382
2024-09-11,493898.0294837147,0.018493859671086854
2024-09-12,499009.986823537,0.010350228254941474
2024-09-13,500193.9584265682,0.0023726410979625356
2024-09-16,500365.97478391306,0.0003438993103515031
2024-09-17,499750.2034290038,-0.001230641941980859
2024-09-18,497724.2517270975,-0.004053928718798727
2024-09-19,510841.8549249279,0.026355161823665263
2024-09-20,510417.75641616475,-0.0008301953034476339
2024-09-23,510611.4363707412,0.00037945379474324525
2024-09-24,514475.3596974338,0.007567247913905062
2024-09-25,516269.5887517032,0.0034874926863837086
2024-09-26,517079.1120648574,0.0015680244019631306
2024-09-27,514739.46984127513,-0.004524727781478832
2024-09-30,516923.45462262584,0.004242893559384786
2024-10-01,511917.03954792867,-0.009685022085817452
2024-10-02,514174.1689450716,0.004409170281060026
2024-10-03,517566.8089069593,0.006598231040754854
2024-10-04,522236.8848939518,0.009023136543193644
2024-10-07,519180.2480546981,-0.005852970036527405
2024-10-08,528094.8995358705,0.01717062911113132
2024-10-09,531258.7021883376,0.005990973696673896
2024-10-10,530984.6443935456,-0.0005158650459052838
2024-10-11,530327.6010708901,-0.0012374055061533662
2024-10-14,535976.0176240255,0.01065080629733317
2024-10-15,526845.9306168668,-0.017034506595336563
2024-10-16,526760.3837922101,-0.0001623754112639597
2024-10-17,528011.1200536741,0.0023743931775197513
2024-10-18,534414.8473468137,0.012128015963922545
2024-10-21,539147.373627234,0.00885552919032051
2024-10-22,540861.4738139971,0.0031792794894485166
2024-10-23,528758.131261043,-0.022377897371030797
2024-10-24,530266.0794261883,0.0028518675666489024
2024-10-25,533252.3231955302,0.005631594939230267
2024-10-28,533479.0382931078,0.0004251553865137758
2024-10-29,541967.810089153,0.01591209998279508
2024-10-30,535131.0023489288,-0.012614785625551295
2024-10-31,520168.6684574457,-0.027960132800766146
2024-11-01,522507.142298906,0.004495606873814673
2024-11-04,521186.93676873454,-0.002526674610346724
2024-11-05,529627.9345875153,0.016195720236415356
2024-11-06,538774.3853261621,0.01726957764372883
2024-11-07,548097.3164623299,0.017303961342787222
2024-11-08,547488.5274639273,-0.0011107315801727191
2024-11-11,545145.2226675568,-0.004280098447405067
2024-11-12,548170.4533554984,0.005549403282190113
2024-11-13,547665.2846209813,-0.0009215541104501401
2024-11-14,548222.9226859603,0.0010182096266424523
2024-11-15,538634.5147144583,-0.017489980033167263
2024-11-18,542867.3212216225,0.00785840192474141
2024-11-19,551597.5714739232,0.016081738411984015
2024-11-20,552563.5086932826,0.0017511629298483378
2024-11-21,554840.76517438,0.004121257457776695
2024-11-22,552131.1550584374,-0.004883581535489845
2024-11-25,545093.7386344251,-0.012745914371137812
2024-11-26,548607.5793150603,0.006446305344541381
2024-11-27,543904.1007378431,-0.008573484498864414
2024-11-29,550344.4489806624,0.011840962835327984
2024-12-02,554414.7460259569,0.007395908240436455
2024-12-03,557970.2741616766,0.006413119710840576
2024-12-04,565869.4553796636,0.014156992914819977
2024-12-05,566789.813751823,0.0016264499937390653
2024-12-06,572954.5086947243,0.010876509763106945
2024-12-09,569093.5532332854,-0.0067386771599627915
2024-12-10,562046.4051620811,-0.012383110002153752
2024-12-11,571648.2619912424,0.01708374387056577
2024-12-12,567427.138710471,-0.007384126851130213
2024-12-13,565268.0960686157,-0.0038049689459018765
2024-12-16,568175.0572386077,0.005142623810205471
2024-12-17,568160.864153434,-2.4980127150575626e-05
2024-12-18,553767.6802357032,-0.025332937950903744
2024-12-19,558026.4575084375,0.007690548626675842
2024-12-20,561731.1372942801,0.006638896303203801
2024-12-23,569067.2249280977,0.013059784560196741
2024-12-24,577112.7554545217,0.014138102097587257
2024-12-26,575630.9736104638,-0.0025675777047952097
2024-12-27,567437.8413175127,-0.014233306872912466
2024-12-30,562935.4184758444,-0.007934653831359273
2024-12-31,557808.3734019903,-0.00910769673675127
