date,portfolio_value,daily_return
2022-11-07,220048.38699130015,-0.00012838618564647852
2022-11-08,220076.6417918897,0.00012840267077551815
2022-11-09,220189.66099424785,0.000513544742585692
2022-11-10,220217.91579483738,0.0001283202874373668
2022-11-11,220189.66099424785,-0.00012830382345385694
2022-11-14,220189.66099424785,0.0
2022-11-15,220246.1705954269,0.0002566405748747336
2022-11-16,220246.1705954269,0.0
2022-11-17,220330.93499719552,0.00038486209108401503
2022-11-18,220330.93499719552,0.0
2022-11-21,220359.18979778505,0.00012823800974604005
2022-11-22,220415.69939896418,0.0002564431337352957
2022-11-23,220443.9541995537,0.00012818869375719188
2022-11-25,220443.9541995537,0.0
2022-11-28,220472.20900014325,0.00012817226352224154
2022-11-29,220556.97340191182,0.00038446751249510136
2022-11-30,220556.97340191182,0.0
2022-12-01,222804.33701853149,0.010189492456102789
2022-12-02,223484.046395935,0.003050700836882747
2022-12-05,222003.95247143405,-0.00662281692304223
2022-12-06,220695.18767330042,-0.005895231970259762
2022-12-07,221252.34438990804,0.0025245530837418872
2022-12-08,221730.59513456142,0.002161562382410498
2022-12-09,223620.5652438623,0.008523722710228165
2022-12-12,222716.01590322208,-0.004045018577132242
2022-12-13,223709.68211941974,0.004461584013919495
2022-12-14,223269.46775841236,-0.001967793064818646
2022-12-15,218001.785840865,-0.023593382339439417
2022-12-16,218063.76459651464,0.00028430388957856323
2022-12-19,217588.50111550366,-0.0021794702200540472
2022-12-20,217587.89764200576,-2.7734622685127164e-06
2022-12-21,219643.88388746377,0.009448991730416356
2022-12-22,219705.00059423826,0.0002782536244250178
2022-12-23,219136.15425761917,-0.0025891369567397904
2022-12-27,216927.45478095824,-0.010079119459513564
2022-12-28,215434.9981468403,-0.0068799803861845366
2022-12-29,218551.6375942308,0.014466727663562828
2022-12-30,219316.62393397835,0.003500254439492423
2023-01-03,220726.85212102407,0.006430101657365794
2023-01-04,224257.57287695736,0.015995882340574585
2023-01-05,224233.68954538653,-0.00010649955434915981
2023-01-06,226387.59913392956,0.009605646648859434
2023-01-09,227113.8223386676,0.0032078753761968226
2023-01-10,229621.6639519615,0.011042223619283975
2023-01-11,231117.3680279014,0.006513775966072721
2023-01-12,231878.3755207572,0.0032927317377720033
2023-01-13,232703.70763653697,0.0035593319727473816
2023-01-17,230991.0952055218,-0.007359626747718728
2023-01-18,229666.03159275773,-0.005736427248786757
2023-01-19,227112.07708829595,-0.011120297097267029
2023-01-20,233383.56815679139,0.0276140800123863
2023-01-23,237464.3582426246,0.017485335913159483
2023-01-24,239181.68397708508,0.0072319304975689835
2023-01-25,239914.8588069579,0.0030653468847683385
2023-01-26,239569.06053507348,-0.0014413374544786084
2023-01-27,238199.1921102351,-0.005718052330208279
2023-01-30,235570.1935820143,-0.011036974999495963
2023-01-31,236562.94776225867,0.0042142605783390685
2023-02-01,239255.8686837184,0.011383527923257253
2023-02-02,239496.03981559954,0.0010038254576676398
2023-02-03,239518.74411648198,9.480031861874849e-05
2023-02-06,237922.38908194943,-0.0066648438744160154
2023-02-07,237620.19835537398,-0.0012701231176329708
2023-02-08,237520.77106721525,-0.0004184294468521088
2023-02-09,236743.67547758468,-0.0032716952969584767
2023-02-10,234392.9313548431,-0.009929490694944199
2023-02-13,238211.48780169722,0.016291261109206756
2023-02-14,238231.1095735412,8.237122409604503e-05
2023-02-15,237951.63974773465,-0.001173103824713917
2023-02-16,235592.43206173438,-0.00991465193726504
2023-02-17,234777.75074203193,-0.003458011416465956
2023-02-21,232008.4653917087,-0.011795348330796651
2023-02-22,231625.28216703504,-0.0016515915659660596
2023-02-23,231186.19520506143,-0.001895678044579574
2023-02-24,229966.9116126749,-0.005274032869069134
2023-02-27,230663.27726439477,0.0030281123785873554
2023-02-28,230077.8548981243,-0.0025379955284319244
2023-03-01,227259.9539179744,-0.012247597585598236
2023-03-02,228541.96984747326,0.0056411871400869895
2023-03-03,231504.8778497609,0.012964393385884732
2023-03-06,230617.2579905963,-0.003834130267184488
2023-03-07,228808.90708346435,-0.007841351175919664
2023-03-08,231183.1198677529,0.010376400178435663
2023-03-09,226739.2184399267,-0.019222430384918665
2023-03-10,223715.55617541692,-0.013335418042427882
2023-03-13,224274.1982023734,0.002497108544917026
2023-03-14,226335.6513054712,0.009191664130876243
2023-03-15,227227.21228224738,0.003939109776271543
2023-03-16,231834.67903378524,0.02027691448247304
2023-03-17,231417.1430510161,-0.0018010074442240676
2023-03-20,232918.38903016667,0.006487185691423258
2023-03-21,233889.95522452687,0.004171273030032729
2023-03-22,232622.4310634995,-0.005419318498781078
2023-03-23,238358.44695873218,0.02465805154304701
2023-03-24,239029.14209104882,0.0028138089540110656
2023-03-27,239726.36748049833,0.002916905375428769
2023-03-28,238658.46584786288,-0.004454669062310512
2023-03-29,241616.6437891462,0.012395026217796312
2023-03-30,243427.9575504611,0.00749664316542531
2023-03-31,246839.65901758714,0.014015240901073645
2023-04-03,247976.13481393104,0.004604105356760924
2023-04-04,247533.48811320862,-0.0017850375039298871
2023-04-05,245899.35625550896,-0.006601659719481234
2023-04-06,247015.20895753382,0.0045378431201152925
2023-04-10,246658.10777497047,-0.0014456647591474248
2023-04-11,245782.11950818496,-0.0035514270124243907
2023-04-12,243672.23861010798,-0.0085843547215676
2023-04-13,248552.33349312798,0.02002729121239155
2023-04-14,248137.59222877995,-0.0016686275220968438
2023-04-17,246754.5753581358,-0.005573588661926809
2023-04-18,248185.33161740535,0.005798296778055656
2023-04-19,245715.0294041568,-0.009953457753323902
2023-04-20,243698.054313947,-0.00820859470867874
2023-04-21,244282.20329799392,0.0023970194825371216
2023-04-24,244457.86783966678,0.0007191049503454394
2023-04-25,239471.42545182176,-0.020397962364277378
2023-04-26,240835.04219089562,0.005694277455028596
2023-04-27,251846.8512849514,0.04572345034958558
2023-04-28,253475.42886766302,0.00646653938456021
2023-05-01,254817.2996418582,0.005293888958743054
2023-05-02,252315.49823097567,-0.009818020261570859
2023-05-03,247333.7213908331,-0.019744236382904012
2023-05-04,249405.48994991396,0.008376409603311208
2023-05-05,253350.627213417,0.01581816528696023
2023-05-08,257532.55115598967,0.016506467690920346
2023-05-09,256768.12667550606,-0.0029682635342690444
2023-05-10,258846.4429976136,0.008094136717887945
2023-05-11,260178.17744506066,0.005144882162662512
2023-05-12,258247.2082600179,-0.0074217184700300365
2023-05-15,260045.26714324526,0.006962549161100506
2023-05-16,262275.5536379751,0.00857653176783768
2023-05-17,266408.7193985921,0.0157588677377154
2023-05-18,275704.4853924015,0.03489287443291755
2023-05-19,273826.4242919309,-0.0068118627007377475
2023-05-22,274330.9725491379,0.0018425842520919389
2023-05-23,271898.19619179924,-0.008868033874311787
2023-05-24,273118.28343269066,0.004487294354945881
2023-05-25,287669.2613068802,0.053277201699224896
2023-05-26,293148.76707862987,0.019047936324014136
2023-05-30,295071.7788460632,0.006559849412286711
2023-05-31,292348.4694904726,-0.009229311478856639
2023-06-01,296569.6165858476,0.014438752160159884
2023-06-02,296275.16102864797,-0.0009928716251833558
2023-06-05,296848.6721297869,0.0019357380454971818
2023-06-06,295685.84401329054,-0.003917242102359775
2023-06-07,291665.59361138125,-0.013596357361391198
2023-06-08,294782.2739158181,0.01068580035734179
2023-06-09,297313.19139240304,0.008585718004562759
2023-06-12,302207.0885451932,0.016460410417279636
2023-06-13,305013.1816477776,0.009285331843448041
2023-06-14,309511.2323543602,0.014747069888201958
2023-06-15,314008.27850315755,0.014529508717953776
2023-06-16,311292.1704936231,-0.008649797459104547
2023-06-20,311163.9263045374,-0.00041197370586731896
2023-06-21,308422.6368718001,-0.00880979188459774
2023-06-22,308999.11132305587,0.0018691055141175639
2023-06-23,307972.42859848746,-0.003322607369880215
2023-06-26,302771.7365095057,-0.016886875596782813
2023-06-27,306627.40985994367,0.012734588092296661
2023-06-28,307280.7460219634,0.0021307167624649015
2023-06-29,306540.23003298143,-0.002409900387735475
2023-06-30,311938.51052052435,0.017610349176557127
2023-07-03,311909.3282806299,-9.355125741217218e-05
2023-07-05,313882.43763069005,0.00632590682983647
2023-07-06,312552.29759314744,-0.00423770137502133
2023-07-07,311723.43736444885,-0.0026519089287819764
2023-07-10,311936.27794541785,0.0006827865840584035
2023-07-11,312342.9714800173,0.00130377119736802
2023-07-12,318723.24736234266,0.020427147286499858
2023-07-13,324027.0928705006,0.016640911988852203
2023-07-14,321653.0359861759,-0.007326723402334423
2023-07-17,325032.3547192452,0.010506099290213289
2023-07-18,333075.4032197712,0.024745378063895762
2023-07-19,332868.0826170451,-0.0006224434489068287
2023-07-20,319132.3323667813,-0.04126484624861537
2023-07-21,315265.05840207584,-0.012118088869355836
2023-07-24,315271.9986614435,2.2014045586882247e-05
2023-07-25,317624.96508459805,0.007463290216526142
2023-07-26,314975.4742541916,-0.00834156984385892
2023-07-27,315398.2659427089,0.0013423003474106743
2023-07-28,321686.84489949787,0.019938533707510198
2023-07-31,322377.731207648,0.0021476983566610652
2023-08-01,322493.2945056836,0.0003584717145401761
2023-08-02,316851.0809263245,-0.017495599677529672
2023-08-03,317190.33593504777,0.001070708068066084
2023-08-04,316525.11696156394,-0.0020972233328698797
2023-08-07,319620.14756798564,0.009778151687082515
2023-08-08,317732.59848894057,-0.005905601049894904
2023-08-09,312568.8222543686,-0.016251956076051455
2023-08-10,312966.9629746619,0.0012737697810731863
2023-08-11,309735.0509426778,-0.010326687524030431
2023-08-14,313984.43011858006,0.013719400380968638
2023-08-15,312672.7312594696,-0.004177592050074286
2023-08-16,308696.10950813943,-0.012718159768240755
2023-08-17,304526.55560223473,-0.013506985600007293
2023-08-18,304326.7746361521,-0.0006560379133030425
2023-08-21,311751.52295902185,0.024397289169665326
2023-08-22,311196.2086561597,-0.001781272141323731
2023-08-23,316844.35024017346,0.01814977633694248
2023-08-24,310421.04829243314,-0.02027273625952719
2023-08-25,312187.73851360724,0.005691270714058616
2023-08-28,314332.36877290806,0.006869681267790417
2023-08-29,321640.0721767919,0.02324833243363278
2023-08-30,322154.5865289665,0.001599658738702825
2023-08-31,322217.5539324607,0.00019545710701396324
2023-09-01,323274.5782655427,0.0032804678707960555
2023-09-05,325439.8747323935,0.0066980103368108335
2023-09-06,321727.4338687973,-0.011407455422138613
2023-09-07,319105.31396508834,-0.008150128424479708
2023-09-08,318709.0463518902,-0.0012418082553193877
2023-09-11,321221.27852927364,0.007882525476260449
2023-09-12,316154.7130008433,-0.015772820379857277
2023-09-13,313896.15106695506,-0.007143850276501218
2023-09-14,313910.37597059255,4.531722860923182e-05
2023-09-15,308672.76426980743,-0.01668505440315804
2023-09-18,309908.59386098303,0.004003688482523193
2023-09-19,311264.367836596,0.004374754371029521
2023-09-20,306171.71769701794,-0.016361172899339138
2023-09-21,302600.4328682187,-0.011664319799562062
2023-09-22,303148.7851340394,0.0018121331176665922
2023-09-25,305321.46060911973,0.007167026825192879
2023-09-26,301672.6140713948,-0.011950835458619413
2023-09-27,300694.52546136087,-0.0032422187643537104
2023-09-28,302580.90419726976,0.006273405653177688
2023-09-29,302933.79462106456,0.001166267992790182
2023-10-02,306990.37781147624,0.01339098926049509
2023-10-03,302095.8292242942,-0.015943654723236222
2023-10-04,305647.20595502923,0.011755795304602579
2023-10-05,305590.98390267114,-0.00018394427059265084
2023-10-06,311404.54177797324,0.01902398363020308
2023-10-09,312662.4286535098,0.004039397975234005
2023-10-10,311594.1348646907,-0.003416764186921162
2023-10-11,314011.994415709,0.007759643974262431
2023-10-12,313104.7638101277,-0.002889159082185455
2023-10-13,307397.0381844205,-0.018229443577448934
2023-10-16,310772.7791155261,0.010981696346340053
2023-10-17,309809.1549746178,-0.003100735346418748
2023-10-18,304389.1763128458,-0.017494572302797495
2023-10-19,315078.07603225403,0.03511589948396332
2023-10-20,309457.27688228036,-0.017839385147820574
2023-10-23,313066.3919326088,0.011662724776387634
2023-10-24,314038.42361345654,0.0031048739369539113
2023-10-25,307796.5938998433,-0.019876006387346434
2023-10-26,303011.2706537787,-0.0155470311917153
2023-10-27,303513.6345808806,0.0016579050872200796
2023-10-30,308240.9078158278,0.015575159387732462
2023-10-31,309051.0163256238,0.0026281667658467622
2023-11-01,313699.0966227124,0.015039847958924879
2023-11-02,315952.9600096947,0.0071847939992413234
2023-11-03,318418.0770955217,0.007802164872110495
2023-11-06,319290.675303109,0.002740416673408852
2023-11-07,322073.75793066365,0.008716454449891442
2023-11-08,322398.45805977425,0.0010081545643358947
2023-11-09,322076.2842400146,-0.0009993032277465508
2023-11-10,326651.0490532529,0.014203979110207099
2023-11-13,325906.0910195067,-0.0022805928096828465
2023-11-14,330317.1208456004,0.013534665192341144
2023-11-15,330020.6940712518,-0.0008974005755129077
2023-11-16,334719.3060659851,0.014237325353054775
2023-11-17,335601.00768677914,0.002634152272711132
2023-11-20,338957.5058614678,0.010001454399151566
2023-11-21,336711.6678382798,-0.00662572146759266
2023-11-22,337392.2809284625,0.0020213528522854407
2023-11-24,336929.5598241075,-0.0013714632210365396
2023-11-27,336928.66760269424,-2.6480947938889443e-06
2023-11-28,337667.9602560443,0.00219421119197194
2023-11-29,337506.76407103013,-0.0004773807526539109
2023-11-30,335608.8737622574,-0.005623265992895199
2023-12-01,332712.8463589805,-0.008629174106190018
2023-12-04,326940.2679147592,-0.017350031738759375
2023-12-05,328058.3729217955,0.0034199060708173246
2023-12-06,324283.8381121981,-0.011505680455524359
2023-12-07,329622.46522123506,0.01646282201455218
2023-12-08,332669.77742029814,0.009244855920296002
2023-12-11,332404.4703063379,-0.0007975089171536887
2023-12-12,337004.36004241655,0.013838230670722984
2023-12-13,339506.990430123,0.007426106853310355
2023-12-14,332239.3122720002,-0.02140656411496966
2023-12-15,334344.9618754097,0.006337749705205509
2023-12-18,341472.4241789425,0.021317690159150082
2023-12-19,344432.4240135438,0.008668342229152248
2023-12-20,340755.9837266596,-0.010673908815099331
2023-12-21,343781.36387894757,0.008878435880130597
2023-12-22,342791.15621239546,-0.002880341317456514
2023-12-26,344132.96751037485,0.003914369649455018
2023-12-27,344603.35780736856,0.0013668853071437947
2023-12-28,344757.6026269572,0.00044760103491170433
2023-12-29,343552.45675606374,-0.003495632472527266
2024-01-02,332343.8219028078,-0.03262568679930744
2024-01-03,330149.164656869,-0.006603574675688062
2024-01-04,330801.7353959283,0.001976593639840152
2024-01-05,332058.7031287747,0.0037997616044607163
2024-01-08,340933.992285262,0.026728072695764826
2024-01-09,340695.86635137897,-0.0006984517216569452
2024-01-10,342539.514174883,0.005411418234239962
2024-01-11,345562.17077573866,0.008824256693820143
2024-01-12,345373.307325733,-0.0005465397140598238
2024-01-16,343648.7754812026,-0.004993240091087814
2024-01-17,341640.4989514138,-0.005843979880261974
2024-01-18,345253.512788532,0.010575484605038099
2024-01-19,351589.5868454388,0.018351946677477082
2024-01-22,351232.94696768955,-0.0010143641651879642
2024-01-23,353481.2802823465,0.0064012597168561225
2024-01-24,364734.8342844795,0.031836350692020066
2024-01-25,369525.18595208,0.013133792600309224
2024-01-26,360304.8762344081,-0.02495177613919819
2024-01-29,363922.7540097311,0.010041156847872434
2024-01-30,360996.39873518876,-0.00804114401284206
2024-01-31,358851.3901613036,-0.0059419112805572105
2024-02-01,362258.00157055346,0.009493097986100985
2024-02-02,376138.7225773867,0.03831722404102611
2024-02-05,375235.0217253465,-0.0024025733002117633
2024-02-06,371556.59011324495,-0.009803007179841505
2024-02-07,375459.7957968687,0.010505009970174672
2024-02-08,374899.096777116,-0.0014933663365012118
2024-02-09,378197.7131363483,0.008798677797811294
2024-02-12,377557.58605515794,-0.0016925725855977403
2024-02-13,374004.74784106517,-0.00941005649287563
2024-02-14,380568.22832189495,0.01754919026754953
2024-02-15,381405.5278103495,0.002200129769493797
2024-02-16,374462.4742388014,-0.018203861940355615
2024-02-20,373046.1452531799,-0.003782298849839605
2024-02-21,370268.7152172351,-0.007445272042845508
2024-02-22,377402.16789904557,0.019265610051946602
2024-02-23,378333.3058807139,0.0024672300820418602
2024-02-26,379248.2755475821,0.0024184222024499213
2024-02-27,380043.1436104976,0.0020959042246608828
2024-02-28,377709.85507891845,-0.006139535920612449
2024-02-29,382002.71589136927,0.01136549855590574
2024-03-01,387760.89337422076,0.01507365587549625
2024-03-04,388071.7195611654,0.000801592404638507
2024-03-05,382230.1428567645,-0.015052827634558286
2024-03-06,384017.6350449997,0.00467648149064237
2024-03-07,391172.1379045625,0.018630662257800745
2024-03-08,386902.12748880516,-0.010915937005715803
2024-03-11,384189.0550999537,-0.007012296382190142
2024-03-12,392678.4992840761,0.022097048501065863
2024-03-13,390937.574536305,-0.004433460836142378
2024-03-14,389300.97445734043,-0.004186346326279122
2024-03-15,378418.9214101065,-0.027952801973852748
2024-03-18,383624.68084129645,0.01375660448423588
2024-03-19,385069.7942729762,0.003766998068295946
2024-03-20,386891.55305001367,0.004730983328559812
2024-03-21,386171.65093411814,-0.0018607336092510973
2024-03-22,386772.565218409,0.0015560807812724509
2024-03-25,387411.7610629017,0.0016526400835379373
2024-03-26,385736.74204511015,-0.0043236142681780665
2024-03-27,382258.60384169884,-0.009016870378929398
2024-03-28,380712.21663749276,-0.004045395417303643
2024-04-01,383590.2375293999,0.007559570631397783
2024-04-02,382995.8774199491,-0.0015494662045596463
2024-04-03,386927.89839396393,0.010266483807875204
2024-04-04,381644.7804744144,-0.01365401135839095
2024-04-05,389120.43606813863,0.019587993799971226
2024-04-08,387584.8511299251,-0.003946297330795101
2024-04-09,386248.17139962903,-0.003448740905118597
2024-04-10,384584.0978599088,-0.004308301405519077
2024-04-11,391592.894922324,0.018224354832706124
2024-04-12,384875.78672390373,-0.01715329436646873
2024-04-15,377834.6043636877,-0.01829468780083887
2024-04-16,379479.6310467264,0.0043538274791139475
2024-04-17,373567.40559335216,-0.015579822919787434
2024-04-18,371533.4461252097,-0.005444692009228813
2024-04-19,353748.8649345071,-0.04786804896350849
2024-04-22,356637.6508344684,0.008166205425128803
2024-04-23,363263.06033952447,0.01857742582577515
2024-04-24,360698.79984078964,-0.0070589629904513895
2024-04-25,357159.4963600412,-0.009812351697068733
2024-04-26,360781.8807570374,0.010142203788261028
2024-04-29,360486.3315727964,-0.0008191907631858175
2024-04-30,356047.78779677046,-0.012312654842308812
2024-05-01,354310.7355651524,-0.004878705306293085
2024-05-02,363505.08647273586,0.02594996421126705
2024-05-03,367036.38493329997,0.009714577847671935
2024-05-06,372144.06154462934,0.01391599530999521
2024-05-07,371889.86216594244,-0.0006830671370431363
2024-05-08,372783.51156462164,0.0024029947831178955
2024-05-09,372501.66574707255,-0.000756057628102047
2024-05-10,373645.4856313915,0.0030706436762504286
2024-05-13,374502.8420015827,0.002294571734869022
2024-05-14,376940.21985730133,0.006508302694558266
2024-05-15,381463.8111049767,0.012000818722363693
2024-05-16,379847.9413826822,-0.004235971212089185
2024-05-17,380005.6809350581,0.00041527025736076695
2024-05-20,385532.63596294355,0.014544401058125267
2024-05-21,387911.65420798765,0.0061707311473178095
2024-05-22,387648.2261648245,-0.0006790928818599662
2024-05-23,392121.2947421098,0.011538988896039326
2024-05-24,401697.28864549304,0.024420999399385357
2024-05-28,408180.3654391669,0.016139209740584803
2024-05-29,406183.3596419219,-0.004892459232076041
2024-05-30,399892.1670760883,-0.015488553178002351
2024-05-31,397757.8620818666,-0.005337201300608663
2024-06-03,402970.8259022172,0.013105872484998615
2024-06-04,402847.84450304473,-0.00030518685539360213
2024-06-05,417952.9842754094,0.03749589324723446
2024-06-06,415172.8787436983,-0.006651718342269741
2024-06-07,412689.92256568116,-0.005980535591656455
2024-06-10,416595.3716590599,0.009463398255762367
2024-06-11,417026.23402530845,0.0010342466468906686
2024-06-12,423836.9623905649,0.016331654484938563
2024-06-13,429326.9968255231,0.01295317521150774
2024-06-14,432323.2892062094,0.006979044883832497
2024-06-17,437426.2188856254,0.011803504013826016
2024-06-18,442986.66438284377,0.012711733447034801
2024-06-20,432867.03344613675,-0.022844098367623356
2024-06-21,428694.4797046705,-0.009639342844493748
2024-06-24,416927.32542348426,-0.027448812238712983
2024-06-25,422665.60651961283,0.013763264593655622
2024-06-26,421731.52623429184,-0.0022099746724427716
2024-06-27,420972.7412370894,-0.0017992133620594597
2024-06-28,420141.366186019,-0.001974890461143186
2024-07-01,421005.99010298244,0.0020579357010532817
2024-07-02,422104.3553503586,0.002608906460232152
2024-07-03,427408.6503584238,0.01256631195776814
2024-07-05,432645.66442285693,0.012252943547214956
2024-07-08,432728.8830548119,0.0001923482396755105
2024-07-09,434247.2001613248,0.0035087029453511054
2024-07-10,437439.2471848349,0.007350760171451309
2024-07-11,420471.64056853484,-0.03878848714534888
2024-07-12,420345.9963265932,-0.00029881739888981684
2024-07-15,423543.86808521306,0.0076077131376677265
2024-07-16,421765.62217766355,-0.004198492863534353
2024-07-17,405733.5613208205,-0.03801177719053117
2024-07-18,406973.2514880857,0.0030554291915847465
2024-07-19,403022.4487812306,-0.009707769963773094
2024-07-22,411842.0814687127,0.021883725619139316
2024-07-23,410655.71268242935,-0.002880640030888837
2024-07-24,397997.14562113746,-0.030825255001581064
2024-07-25,393460.30890849326,-0.011399168970329554
2024-07-26,396056.15562367794,0.006597480499077157
2024-07-29,395250.37232600985,-0.0020345177981118123
2024-07-30,388171.9322640637,-0.017908749890076625
2024-07-31,399616.5442688571,0.029483357897726492
2024-08-01,393754.66895171243,-0.0146687503338222
2024-08-02,390000.8835079704,-0.009533310306480192
2024-08-05,384534.7959967267,-0.01401557725222935
2024-08-06,387614.0201738139,0.008007660708846176
2024-08-07,385176.9982660425,-0.00628723880183335
2024-08-08,392583.39352254453,0.019228550224555274
2024-08-09,393324.60728853656,0.0018880415682929197
2024-08-12,393897.21583032014,0.0014558167253531096
2024-08-13,399594.7207172549,0.014464445692830452
2024-08-14,399585.0028507621,-2.43193065098124e-05
2024-08-15,403468.1022749318,0.00971783074055943
2024-08-16,404112.29798757203,0.001596645952946396
2024-08-19,407655.2663979671,0.008767286786466544
2024-08-20,406894.4721387359,-0.0018662686881335544
2024-08-21,408028.1065982077,0.0027860650293753952
2024-08-22,403905.1051327722,-0.01010469964878069
2024-08-23,407102.0783671696,0.007915159263328642
2024-08-26,404843.31906517653,-0.005548385581947035
2024-08-27,406858.68414305727,0.004978135942898643
2024-08-28,404072.511233351,-0.006848011406158427
2024-08-29,400822.90762207424,-0.00804212986762698
2024-08-30,405048.1158969853,0.010541334326367613
2024-09-03,393304.36667927314,-0.028993467088978875
2024-09-04,392649.14258671505,-0.0016659466511654841
2024-09-05,395193.18758171663,0.006479181332835093
2024-09-06,388627.54327481164,-0.016613758822822233
2024-09-09,391457.062029819,0.007280798296394941
2024-09-10,397917.1562850019,0.01650268926478282
2024-09-11,405567.1885266983,0.0192251882605865
2024-09-12,410219.0507916688,0.011470016304497843
2024-09-13,411325.6858192312,0.002697668539349163
2024-09-16,411291.81215064734,-8.235242716825297e-05
2024-09-17,411369.7743057615,0.0001895543572980607
2024-09-18,409296.0292867404,-0.005041072894868881
2024-09-19,420071.7000304758,0.02632732783289793
2024-09-20,418916.77044483117,-0.002749362991034232
2024-09-23,418451.0350621322,-0.0011117611314639397
2024-09-24,422750.545590419,0.010274823499118124
2024-09-25,424224.2642098669,0.003486024169146118
2024-09-26,424465.7724226278,0.0005692937277190779
2024-09-27,423047.0624396734,-0.0033423424811312996
2024-09-30,426429.22196576814,0.007994759511128935
2024-10-01,420689.928330567,-0.013458959516760904
2024-10-02,423178.3988148945,0.005915212884231691
2024-10-03,425503.99939606374,0.005495555982257372
2024-10-04,429449.2677217483,0.009271988820984678
2024-10-07,424311.1147050767,-0.01196451688910738
2024-10-08,431460.457727573,0.016849294714953666
2024-10-09,435613.1062775721,0.009624632977655478
2024-10-10,435099.2351229552,-0.0011796503530577818
2024-10-11,435108.2828397045,2.079460504389452e-05
2024-10-14,442233.73572529794,0.016376274979390537
2024-10-15,436617.99621277006,-0.01269857783083339
2024-10-16,434847.8487766631,-0.004054224634488901
2024-10-17,433743.3586787431,-0.0025399461007502566
2024-10-18,444431.53143272205,0.024641697769245186
2024-10-21,447548.3579750966,0.007013063479827331
2024-10-22,449699.2024696277,0.004805837081522268
2024-10-23,437767.0605746525,-0.026533606974277646
2024-10-24,439935.4558950237,0.00495330854159004
2024-10-25,442707.75450414687,0.006301603046481086
2024-10-28,444168.53440656007,0.003299648329063709
2024-10-29,449582.23827625404,0.012188400236246011
2024-10-30,441161.82209197554,-0.018729423601259843
2024-10-31,431174.836490293,-0.02263791901648382
2024-11-01,431512.86646825395,0.0007839742706519104
2024-11-04,430480.7088246687,-0.0023919510257781607
2024-11-05,436310.7739357957,0.01354315069552059
2024-11-06,444302.50639059715,0.018316605805332342
2024-11-07,454648.60080261243,0.02328614910607718
2024-11-08,454401.40068074863,-0.0005437168869043552
2024-11-11,452350.3944449931,-0.00451364417601452
2024-11-12,455771.77169122983,0.0075635553505697395
2024-11-13,456065.9668641209,0.0006454879199724317
2024-11-14,457682.52064587345,0.003544561311750183
2024-11-15,448545.2102534963,-0.019964298351360932
2024-11-18,452665.1226898464,0.009185055022707056
2024-11-19,461095.0216322779,0.01862281523334297
2024-11-20,463331.0892350866,0.004849472446900371
2024-11-21,465319.4162616573,0.004291374079501642
2024-11-22,463097.56026920106,-0.004774904968089411
2024-11-25,457082.20452241704,-0.012989392004758682
2024-11-26,461258.80593324825,0.009137527931535105
2024-11-27,457862.32728190353,-0.007363498772609334
2024-11-29,463129.4859804293,0.011503804494670256
2024-12-02,466771.9318767944,0.007864854228951002
2024-12-03,472763.6764387616,0.012836557112325897
2024-12-04,478571.17746897915,0.012284152356975442
2024-12-05,478066.5064287635,-0.0010545370552499378
2024-12-06,482504.4710008074,0.00928315310184824
2024-12-09,478835.5895820844,-0.007603828853882
2024-12-10,473455.2492965226,-0.01123629989629138
2024-12-11,479499.6917909343,0.012766660636655214
2024-12-12,476542.13902906456,-0.006167997211475318
2024-12-13,472373.9550127914,-0.008746727046564429
2024-12-16,472714.596913514,0.0007211276089795771
2024-12-17,471828.3426044587,-0.0018748190025058564
2024-12-18,460405.99203766556,-0.024208699510806286
2024-12-19,464935.7306133801,0.009838574332333927
2024-12-20,469545.7425100764,0.009915374519859688
2024-12-23,474220.6123586225,0.009956154268496498
2024-12-24,480399.0551283417,0.013028625514588388
2024-12-26,479350.46885961667,-0.0021827400731354585
2024-12-27,472571.515897586,-0.01414195542179797
2024-12-30,468300.7558878513,-0.00903727767346063
2024-12-31,463925.67690059857,-0.009342455531505589
