date,portfolio_value,daily_return
2022-10-21,282833.137783944,0.0062567653192252114
2022-10-24,282818.2095148537,-5.278118825548487e-05
2022-10-25,284784.65525829623,0.006953037949061811
2022-10-26,284566.9312062409,-0.0007645217115293273
2022-10-27,283848.1935583652,-0.002525724422121257
2022-10-28,286495.5162827026,0.009326544203611674
2022-10-31,285940.51152620936,-0.0019372196943759925
2022-11-01,285491.33606620965,-0.001570870310059288
2022-11-02,284049.6186176206,-0.005049951667376214
2022-11-03,283683.2698709441,-0.0012897350415728471
2022-11-04,282894.59489898314,-0.0027801250751224625
2022-11-07,282738.6141308879,-0.0005513741545713411
2022-11-08,283197.9738568786,0.0016246798386654502
2022-11-09,282565.54301736207,-0.002233175721222197
2022-11-10,284423.06015824317,0.006573756732847516
2022-11-11,285188.9155421521,0.002692662766102141
2022-11-14,285602.1673400784,0.0014490457917714287
2022-11-15,286134.2354137263,0.0018629693135850476
2022-11-16,285967.50795869157,-0.000582689641432341
2022-11-17,285646.9648073369,-0.0011209075941624915
2022-11-18,285357.096609384,-0.001014777798001295
2022-11-21,285186.7459135886,-0.0005969737491006796
2022-11-22,285364.2123300769,0.0006222814314871071
2022-11-23,285583.16882209206,0.0007672878467390269
2022-11-25,285348.71062929905,-0.0008209804301843902
2022-11-28,285214.18102004204,-0.0004714568674949763
2022-11-29,285294.8133851644,0.0002827081207320909
2022-11-30,286970.884718217,0.005874874881758877
2022-12-01,288560.4838267895,0.005539234790781376
2022-12-02,288952.21659243415,0.0013575412698566042
2022-12-05,287722.0375272609,-0.004257378883195754
2022-12-06,286748.86918309965,-0.0033823211893146787
2022-12-07,287066.9079617999,0.001109119556796424
2022-12-08,287746.32883983385,0.002366768370683905
2022-12-09,289115.34060780256,0.004757703681184874
2022-12-12,288528.37690050167,-0.0020302060280403926
2022-12-13,289434.6888382949,0.00314115355837523
2022-12-14,289186.25136135553,-0.0008583541866956334
2022-12-15,285228.4068969667,-0.01368614325804623
2022-12-16,285190.6612570794,-0.00013233478494644707
2022-12-19,284877.68458406004,-0.001097429598990826
2022-12-20,284785.74513735145,-0.0003227330594282436
2022-12-21,286455.08314896404,0.00586173304007019
2022-12-22,286450.9288595563,-1.450241120539881e-05
2022-12-23,286058.5629552089,-0.0013697491081964873
2022-12-27,284488.5211505511,-0.005488532797053969
2022-12-28,283328.3687985308,-0.004078028692786507
2022-12-29,285911.2682574901,0.009116275471857218
2022-12-30,286547.05142364284,0.002223707970754616
2023-01-03,287555.1798771976,0.0035181951743915667
2023-01-04,290282.85102278664,0.009485731214279659
2023-01-05,290239.8700109517,-0.00014806596973766095
2023-01-06,292292.1371614066,0.0070709346389158535
2023-01-09,292708.3736894376,0.0014240428499831116
2023-01-10,294546.3216531649,0.006279109615351857
2023-01-11,295691.01737770357,0.0038863012042179485
2023-01-12,296390.4125555858,0.002365290579621557
2023-01-13,296961.6510428693,0.001927317696811199
2023-01-17,295705.323848733,-0.004230604152840517
2023-01-18,294655.8802249978,-0.003548950725932957
2023-01-19,292380.1967447045,-0.007723190450350392
2023-01-20,297471.1730881592,0.017412179074152195
2023-01-23,300612.7697168347,0.010561012000125833
2023-01-24,301912.03055154247,0.004322041395418919
2023-01-25,302471.06494226935,0.001851646619399909
2023-01-26,302466.0971361877,-1.6424070456573712e-05
2023-01-27,300675.1712817394,-0.0059210796562165526
2023-01-30,297044.3331674509,-0.012075616682317627
2023-01-31,298109.58175843337,0.0035861602866599056
2023-02-01,302065.4657267154,0.013269898756516895
2023-02-02,302636.42046331806,0.0018901688586911104
2023-02-03,302307.31117286393,-0.0010874741709880314
2023-02-06,300847.9496640747,-0.004827410568164397
2023-02-07,301132.2363810359,0.0009449514855547515
2023-02-08,300469.75059253204,-0.0021999829591993576
2023-02-09,299311.7547302281,-0.0038539515542590167
2023-02-10,296085.98238204356,-0.010777299244702183
2023-02-13,300881.1040794032,0.01619503111488906
2023-02-14,300938.15949679696,0.00018962778526196628
2023-02-15,300898.4586643449,-0.0001319235570472834
2023-02-16,298175.1467582695,-0.009050601050480122
2023-02-17,296926.2542928721,-0.004188452588940682
2023-02-21,293428.0495433717,-0.01178139251387969
2023-02-22,292765.0044545183,-0.002259651351959259
2023-02-23,294197.33854886395,0.0048924361605799885
2023-02-24,292444.5190239482,-0.005957972065830429
2023-02-27,293492.8978634102,0.0035848811356116845
2023-02-28,293284.94142463047,-0.0007085569712029556
2023-03-01,290160.9399349769,-0.010651762325330213
2023-03-02,292231.99221006484,0.007137598449853363
2023-03-03,296934.20806463336,0.01609069499546267
2023-03-06,295942.6337836663,-0.0033393736862788095
2023-03-07,293605.6482278833,-0.007896751900543331
2023-03-08,296773.1037396854,0.010788128671637753
2023-03-09,292047.53347951977,-0.015923175653783928
2023-03-10,287810.1236794326,-0.014509315485741981
2023-03-13,288477.6903523253,0.0023194690456277817
2023-03-14,293913.62708965805,0.018843525579720265
2023-03-15,294856.00727848586,0.0032063167610134474
2023-03-16,300520.56735618564,0.01921127580198736
2023-03-17,299470.71392330085,-0.0034934495236743244
2023-03-20,301290.19581148814,0.006075658832714056
2023-03-21,302971.73102476844,0.00558111494053546
2023-03-22,302167.8144636998,-0.002653437528146446
2023-03-23,308201.4354753733,0.019967781884322015
2023-03-24,308799.6291619183,0.0019409179117621381
2023-03-27,308880.8321976366,0.00026296351436261967
2023-03-28,307736.8036538752,-0.003703786135325624
2023-03-29,310881.70204542973,0.01021944191989368
2023-03-30,312855.1221886467,0.006347816967782095
2023-03-31,316411.76156205643,0.011368327130233693
2023-04-03,316929.09374989383,0.0016349967058221504
2023-04-04,316134.92610704235,-0.002505821202638433
2023-04-05,313058.0664105592,-0.009732742074317029
2023-04-06,314477.71145452565,0.004534765899003061
2023-04-10,315787.9508750898,0.004166398357785014
2023-04-11,314198.78572876693,-0.005032380563980168
2023-04-12,311115.6223963273,-0.009812779273759344
2023-04-13,315600.36408992694,0.014415032131965889
2023-04-14,315829.84064498235,0.0007271111860631709
2023-04-17,314389.6054017402,-0.004560162017309456
2023-04-18,315856.2413769577,0.004665026928429618
2023-04-19,314369.10636293027,-0.004708265404363392
2023-04-20,311789.55594213377,-0.008205483199797959
2023-04-21,311370.6231736138,-0.0013436395175395344
2023-04-24,311054.9144078314,-0.001013932408152582
2023-04-25,304943.6017448035,-0.019647053880059426
2023-04-26,308306.1725084167,0.011026861178176991
2023-04-27,321413.11390987044,0.04251274405184345
2023-04-28,323896.277892215,0.007725770588940196
2023-05-01,325732.5223379184,0.0056692360210277935
2023-05-02,322461.6897561476,-0.0100414676382163
2023-05-03,316085.9368595092,-0.019772125183180278
2023-05-04,315738.0921915335,-0.001100474989275761
2023-05-05,321082.9210641238,0.016928045759356778
2023-05-08,323564.992365782,0.007730312448361215
2023-05-09,322648.9089256095,-0.0028312192659485117
2023-05-10,324660.634144458,0.0062350287361806036
2023-05-11,325331.0214135864,0.002064886218481685
2023-05-12,323335.0001033431,-0.00613535500417527
2023-05-15,326257.56302197714,0.009038807792846267
2023-05-16,327479.5240682959,0.0037453876471101053
2023-05-17,331833.94370558485,0.013296769163438958
2023-05-18,338594.96582411835,0.02037471526581401
2023-05-19,337814.7724071102,-0.0023042085552252892
2023-05-22,338476.3784296884,0.001958487539973135
2023-05-23,336262.2855243113,-0.006541351321616689
2023-05-24,336593.7386383065,0.0009856981536848408
2023-05-25,354432.59215960396,0.05299817398108686
2023-05-26,361332.63020827976,0.01946784297299795
2023-05-30,363196.53822147875,0.0051584270485744545
2023-05-31,360293.39242016885,-0.007993319031965845
2023-06-01,366073.7606938377,0.016043503420478607
2023-06-02,365991.4562823785,-0.00022483013069068232
2023-06-05,365664.9926046168,-0.0008919980839929783
2023-06-06,364796.1839493468,-0.0023759689137356804
2023-06-07,361009.6722950326,-0.010379800614471434
2023-06-08,364894.2949374945,0.010760439236340425
2023-06-09,366252.57198212884,0.0037223849851284636
2023-06-12,370632.58842328255,0.011959005277285521
2023-06-13,373267.53455316206,0.007109321231273594
2023-06-14,376955.4869769905,0.009880185342781633
2023-06-15,380011.2909892636,0.008106538086974967
2023-06-16,378178.3303952325,-0.004823437191193662
2023-06-20,379610.3180882928,0.0037865408405703704
2023-06-21,375620.17298197414,-0.010511160830435053
2023-06-22,377896.04806632537,0.006058979916556528
2023-06-23,377258.2636586779,-0.001687724470554748
2023-06-26,372292.1717141716,-0.013163639932879872
2023-06-27,378394.46504225524,0.016391140592579092
2023-06-28,379024.2670662001,0.001664406015755428
2023-06-29,377370.5015224182,-0.004363218103639168
2023-06-30,383852.56546886655,0.017176922733223316
2023-07-03,383567.16362728714,-0.0007435194323392957
2023-07-05,385773.45461770915,0.005752033019609235
2023-07-06,383922.0182417042,-0.004799284019787332
2023-07-07,383608.2041273627,-0.0008173902496624705
2023-07-10,383771.0692926735,0.00042456121521516075
2023-07-11,384966.33612384996,0.0031145308409500578
2023-07-12,391956.1016795108,0.018156822817390672
2023-07-13,397931.5307057524,0.015245148629239655
2023-07-14,395391.5299517595,-0.006383009533042117
2023-07-17,398706.6180205442,0.008384317360539162
2023-07-18,405369.47813841293,0.01671118515902206
2023-07-19,405692.781652205,0.0007975526802775927
2023-07-20,392430.224116693,-0.03269113510351234
2023-07-21,388108.8346976936,-0.011011866959855874
2023-07-24,388444.2461749329,0.0008642201548970237
2023-07-25,391583.94962598645,0.008082764726136827
2023-07-26,389639.32396392716,-0.004966050482703903
2023-07-27,391157.4292209272,0.0038961808103859263
2023-07-28,399103.9918134235,0.020315509814868085
2023-07-31,398854.4524706927,-0.0006252489272205771
2023-08-01,399733.57711099746,0.0022041239225462474
2023-08-02,392701.67881354387,-0.01759146266439607
2023-08-03,392901.45848910447,0.0005087314018217467
2023-08-04,393334.63492178195,0.001102506553025379
2023-08-07,396914.03909044334,0.009100149976299859
2023-08-08,394437.09626649506,-0.006240501922341451
2023-08-09,389006.64611409616,-0.013767594893584447
2023-08-10,389228.67216020345,0.0005707512926196091
2023-08-11,385629.64901745424,-0.009246551963335006
2023-08-14,390766.42082546925,0.013320479431763092
2023-08-15,389052.44053090067,-0.004386201585458436
2023-08-16,385160.1691774317,-0.010004490263980006
2023-08-17,380311.1008145943,-0.012589745126536017
2023-08-18,379632.06866421626,-0.0017854649757096986
2023-08-21,389069.32215107937,0.02485894703276594
2023-08-22,387887.86160578066,-0.0030366324920368323
2023-08-23,393796.6824357975,0.015233322346194221
2023-08-24,388360.84107237664,-0.013803674855252423
2023-08-25,389315.9934922079,0.0024594457494578888
2023-08-28,391814.5813161595,0.006417891547529341
2023-08-29,399402.576140212,0.019366290040976515
2023-08-30,399688.8526108137,0.0007167617028619272
2023-08-31,400720.95914657274,0.0025822750097162566
2023-09-01,399585.25080562284,-0.002834162563816657
2023-09-05,401191.97859589005,0.004020988730259178
2023-09-06,398343.8350901638,-0.00709920351771317
2023-09-07,395985.98727817094,-0.005919127156716706
2023-09-08,395325.69241184037,-0.0016674702831510186
2023-09-11,397376.9390555797,0.0051887511566092665
2023-09-12,393213.5912752143,-0.010477074463002832
2023-09-13,393206.98606074054,-1.6798031960892772e-05
2023-09-14,394649.3888052001,0.0036683039610000572
2023-09-15,388052.0424789565,-0.016716980979540046
2023-09-18,388963.30986622523,0.002348312307409602
2023-09-19,389528.48443793494,0.0014530279781505646
2023-09-20,384224.4918494198,-0.013616443470542246
2023-09-21,378281.5859846529,-0.015467274967718393
2023-09-22,380141.0386994883,0.0049155253222152905
2023-09-25,382645.79492741,0.006589018214110322
2023-09-26,378952.0895632499,-0.009653066656229293
2023-09-27,378592.8328306488,-0.0009480267888617484
2023-09-28,381595.8652904324,0.007932090096187729
2023-09-29,381727.12331365293,0.00034397129308681474
2023-10-02,386874.5852287601,0.01348466378397112
2023-10-03,381331.9293175697,-0.014326751156096128
2023-10-04,385166.84406999697,0.010056631657596066
2023-10-05,385475.9346034883,0.0008024847887352962
2023-10-06,391636.1681694271,0.015980851235954247
2023-10-09,392500.6362985786,0.0022073245512336265
2023-10-10,392795.19408601586,0.0007504644838669074
2023-10-11,396467.66560592066,0.009349583638491725
2023-10-12,396067.5328561286,-0.0010092443457667007
2023-10-13,389767.48099073395,-0.01590650922574646
2023-10-16,393661.6345187938,0.00999096568590422
2023-10-17,392015.21609415364,-0.004182318723166077
2023-10-18,386631.61576632696,-0.013733141232287392
2023-10-19,391527.6990120828,0.012663432182211921
2023-10-20,384808.80562243203,-0.017160710229708415
2023-10-23,388891.0919347665,0.010608609399494852
2023-10-24,390590.89488642657,0.004370897114673873
2023-10-25,382835.443024251,-0.01985569034943995
2023-10-26,376613.430165936,-0.016252447289528765
2023-10-27,377997.88878581696,0.003676073419025372
2023-10-30,383965.0022942624,0.01578610274150641
2023-10-31,384309.8541770126,0.0008981336337676236
2023-11-01,389544.43857914576,0.013620739476855104
2023-11-02,392196.9359827985,0.006809229296990305
2023-11-03,395328.6142629273,0.007984963656794318
2023-11-06,396373.07682196586,0.002642011029193736
2023-11-07,399234.6637853247,0.007219428186955729
2023-11-08,400321.5326873999,0.0027223810972975904
2023-11-09,400493.4316044043,0.00042940212546249473
2023-11-10,408086.02923237276,0.018958107746116868
2023-11-13,407471.2999006379,-0.0015063719110678536
2023-11-14,412215.3312969191,0.011642614823272177
2023-11-15,411393.5656138594,-0.001993534982006279
2023-11-16,414288.04116971686,0.007035782272234806
2023-11-17,415459.8320233455,0.0028284447948827133
2023-11-20,419253.2796422805,0.009130720533102765
2023-11-21,416891.1602157132,-0.005634110789980618
2023-11-22,416676.8301834725,-0.0005141150801323432
2023-11-24,415650.4365732247,-0.00246328457907257
2023-11-27,414629.53443885845,-0.002456155568565988
2023-11-28,415054.803358011,0.0010256599779560928
2023-11-29,414250.9371257094,-0.001936771302965135
2023-11-30,410323.57380093326,-0.009480638359025257
2023-12-01,408455.1658926112,-0.004553498818053506
2023-12-04,403014.07226241217,-0.013321152685897557
2023-12-05,404198.8789769235,0.0029398643770925186
2023-12-06,400674.0990614512,-0.008720409923931301
2023-12-07,407861.8746440286,0.017939206950023157
2023-12-08,411109.25136334606,0.007961952124482554
2023-12-11,410268.6811162772,-0.002044639580066204
2023-12-12,415282.8919144019,0.012221773264490577
2023-12-13,416606.4526302958,0.003187130367428551
2023-12-14,410047.1068771723,-0.015744705132890474
2023-12-15,411932.5439141864,0.004598098621822207
2023-12-18,418984.9275362809,0.017120239044681247
2023-12-19,421343.6552004232,0.005629624144267362
2023-12-20,417434.32061128976,-0.009278256693515
2023-12-21,421791.58084088605,0.010438193541957842
2023-12-22,420593.6602382307,-0.0028400770832531477
2023-12-26,421995.4005620503,0.003332766173949595
2023-12-27,422513.83522950753,0.0012285315592698463
2023-12-28,422762.00055940833,0.000587354328328876
2023-12-29,421665.17987803085,-0.0025944164327118572
2024-01-02,410200.71008385485,-0.027188561781393002
2024-01-03,407149.29185326403,-0.007438841902460467
2024-01-04,408066.4001781435,0.0022525111629322623
2024-01-05,410776.77625842305,0.006641997672673622
2024-01-08,423247.1943944267,0.030358138182959165
2024-01-09,424164.80932306754,0.002168035466729386
2024-01-10,427112.471403984,0.006949331995788885
2024-01-11,429080.2283957535,0.004607116681236739
2024-01-12,429036.0763421593,-0.00010289929638384576
2024-01-16,431293.78288410685,0.005262276685905051
2024-01-17,430332.5135819735,-0.00222880398531426
2024-01-18,434459.27619545354,0.009589706757525622
2024-01-19,442954.8777781418,0.0195544255772002
2024-01-22,441570.27506261074,-0.0031258324154284957
2024-01-23,443259.33179670473,0.0038251142105397724
2024-01-24,453532.0521038863,0.023175418023445242
2024-01-25,457608.2363162726,0.008987643086033975
2024-01-26,450985.0798755405,-0.01447342052679882
2024-01-29,454964.81572522747,0.008824539939958166
2024-01-30,452123.31261935213,-0.006245544727114731
2024-01-31,448142.79678578145,-0.008804049077915791
2024-02-01,452973.0930058597,0.01077847564375159
2024-02-02,474552.8391766784,0.04764023846895363
2024-02-05,473948.51271449524,-0.0012734650649894323
2024-02-06,470038.7892143183,-0.008249257873570212
2024-02-07,474767.56219968834,0.010060388831471177
2024-02-08,474134.82152433123,-0.0013327377978931668
2024-02-09,477365.93463553925,0.006814755981895786
2024-02-12,476823.1398414358,-0.001137062271772376
2024-02-13,473219.8920040511,-0.0075567805677027
2024-02-14,480498.84812622407,0.015381762781245659
2024-02-15,480612.35303717834,0.00023622306566790937
2024-02-16,474360.1126887272,-0.013008904804341232
2024-02-20,470280.61305458983,-0.008600005618124747
2024-02-21,466929.57661375,-0.007125610428790607
2024-02-22,480529.0469878588,0.029125313655935684
2024-02-23,480519.218896017,-2.0452648811421008e-05
2024-02-26,480989.0650663315,0.0009777885084261057
2024-02-27,481981.81782299426,0.0020639819670866238
2024-02-28,480012.2349315214,-0.004086425708689606
2024-02-29,485000.1888386072,0.010391305771190108
2024-03-01,490810.62895741203,0.011980284240133393
2024-03-04,491794.7412886513,0.0020050754266053815
2024-03-05,487394.2602299727,-0.008947800147573817
2024-03-06,490084.1021256439,0.0055188214452957345
2024-03-07,497479.1759160671,0.01508939742862203
2024-03-08,492800.27233375306,-0.00940522500001774
2024-03-11,487889.4015785821,-0.009965235473419138
2024-03-12,497747.2602029684,0.02020510917533935
2024-03-13,495358.3146731372,-0.004799515177355348
2024-03-14,492517.77005937265,-0.005734323074073889
2024-03-15,484207.0570453532,-0.016873935356723414
2024-03-18,488913.6299845771,0.009720165930549501
2024-03-19,489112.2704632168,0.0004062895089381883
2024-03-20,490592.1304399284,0.00302560386659293
2024-03-21,490453.48317375017,-0.00028261208767005726
2024-03-22,492059.90407128277,0.0032753787110193816
2024-03-25,491535.20654868614,-0.001066328547104365
2024-03-26,489098.4266406985,-0.0049574880405770395
2024-03-27,486254.0806478147,-0.005815487922174911
2024-03-28,484742.7011555787,-0.003108209375276563
2024-04-01,488015.2101672886,0.006751022767147457
2024-04-02,486767.8596510311,-0.0025559664745487625
2024-04-03,490016.5743638767,0.006674053449573761
2024-04-04,482841.8174679491,-0.014641865747585383
2024-04-05,491529.0042790667,0.017991786330093747
2024-04-08,489461.70017168304,-0.0042058639253969325
2024-04-09,488032.3797972415,-0.0029201883905119234
2024-04-10,487198.96843881736,-0.001707696851529352
2024-04-11,494378.8913390008,0.014737147172521245
2024-04-12,486345.6479291382,-0.016249163446491268
2024-04-15,479288.2078053651,-0.014511161257068346
2024-04-16,482148.230655337,0.005967229744849681
2024-04-17,472713.9121431174,-0.01956725735443729
2024-04-18,471842.62477034266,-0.0018431599967611986
2024-04-19,452239.45101787476,-0.04154600013512836
2024-04-22,456433.2971427284,0.00927350790696044
2024-04-23,463538.89920862886,0.015567668069752152
2024-04-24,460847.01475907804,-0.005807246067474669
2024-04-25,457049.55719330726,-0.008240169609769454
2024-04-26,461624.93374692503,0.010010679327017968
2024-04-29,461183.87280709355,-0.0009554530260130008
2024-04-30,457254.88951025665,-0.008519342345868203
2024-05-01,450924.78325003834,-0.013843714753926858
2024-05-02,459095.1917427271,0.01811922696685816
2024-05-03,463940.49636338954,0.01055403042290547
2024-05-06,469360.4749100218,0.011682486416074741
2024-05-07,468579.516809368,-0.0016638770037113346
2024-05-08,469495.7252628684,0.0019552891678641868
2024-05-09,468522.4667902916,-0.002072986866987622
2024-05-10,469900.2563102364,0.0029407117429899113
2024-05-13,470440.1828477795,0.0011490237136337026
2024-05-14,473562.8476792431,0.006637751079341836
2024-05-15,479120.67213817255,0.011736191903918128
2024-05-16,478217.93290541554,-0.0018841583869223695
2024-05-17,477817.4082246228,-0.0008375358873711908
2024-05-20,482790.24955462833,0.010407409283145572
2024-05-21,483721.6441857195,0.0019291910554333493
2024-05-22,483439.9405454454,-0.000582367242938341
2024-05-23,488138.8930948747,0.009719826922301186
2024-05-24,496104.631491427,0.016318589871108877
2024-05-28,503214.05129184376,0.014330484637976244
2024-05-29,500677.6029652137,-0.005040495828998641
2024-05-30,495586.84374352574,-0.01016773906309849
2024-05-31,493046.87016095006,-0.005125183637623304
2024-06-03,499007.26423146937,0.012088899516943596
2024-06-04,499125.7066777638,0.00023735615648168637
2024-06-05,513183.4510472696,0.02816473722236381
2024-06-06,510541.86111932714,-0.005147457351852892
2024-06-07,508557.4171629223,-0.0038869368166090856
2024-06-10,512479.18601307535,0.007711555702070694
2024-06-11,512702.4989431927,0.00043575024354590875
2024-06-12,519980.1173670909,0.014194622493354752
2024-06-13,525159.2617541912,0.009960273891480256
2024-06-14,527249.2318913819,0.003979688238210836
2024-06-17,531508.5485508163,0.008078374328123888
2024-06-18,536651.3415355821,0.009675842465352432
2024-06-20,527182.1903809706,-0.01764488490332721
2024-06-21,522408.3159862513,-0.009055454607200409
2024-06-24,511328.72491828544,-0.021208680507025842
2024-06-25,519342.23208330746,0.01567192839851249
2024-06-26,519134.790467529,-0.0003994314403170446
2024-06-27,518206.2119617885,-0.0017887040568100173
2024-06-28,517448.44733315124,-0.0014622839540431353
2024-07-01,520142.53707044065,0.005206489170417654
2024-07-02,520788.9744421527,0.0012428081259280726
2024-07-03,528093.785633611,0.014026432105792727
2024-07-05,530270.1732985534,0.004121214307286673
2024-07-08,532819.506140885,0.004807611234238115
2024-07-09,534633.1113468233,0.0034037890599649054
2024-07-10,538588.9339681858,0.007399135102944095
2024-07-11,523209.7915423087,-0.02855450874671233
2024-07-12,524769.0772733641,0.002980230409027726
2024-07-15,528315.1686440727,0.006757432029214992
2024-07-16,526259.6268115733,-0.003890749224132726
2024-07-17,508288.74517428037,-0.0341483190458146
2024-07-18,510343.62220654153,0.004042735653248966
2024-07-19,505303.068405552,-0.009876784154166495
2024-07-22,515921.8206351773,0.02101462051899263
2024-07-23,515637.2130335974,-0.000551648699854332
2024-07-24,499010.15815045306,-0.03224564570373812
2024-07-25,493770.6996053039,-0.010499703181532302
2024-07-26,497537.6937245474,0.007629035344249247
2024-07-29,496323.3964841126,-0.0024406135570244278
2024-07-30,486761.6072604671,-0.01926523974364277
2024-07-31,504397.654267023,0.03623138461106863
2024-08-01,499113.7036414876,-0.010475763677398464
2024-08-02,495656.50703469786,-0.006926671380822338
2024-08-05,490492.4214868552,-0.010418678004929566
2024-08-06,493879.50952479034,0.006905484956664167
2024-08-07,490274.9555252262,-0.007298448164072349
2024-08-08,500771.11008347134,0.021408710438820585
2024-08-09,502024.552460673,0.002503024539480102
2024-08-12,503064.669783435,0.0020718455256100487
2024-08-13,508772.807253041,0.011346726996477915
2024-08-14,509152.46602350904,0.0007462245722561913
2024-08-15,513439.6044035542,0.008420146549672705
2024-08-16,513814.8907660014,0.0007309260119953797
2024-08-19,516945.9316846639,0.00609371385479845
2024-08-20,515909.6731854779,-0.002004578110923505
2024-08-21,517068.14204882126,0.002245487773451417
2024-08-22,513392.2802164384,-0.007109047209556754
2024-08-23,518187.3711319833,0.009340013670488537
2024-08-26,513963.205767287,-0.008151810715627044
2024-08-27,516034.801745853,0.004030630899878053
2024-08-28,513391.7684005107,-0.005121812204138713
2024-08-29,509612.9822503082,-0.007360433849524775
2024-08-30,514881.93476805114,0.010339125378001007
2024-09-03,503112.8772923598,-0.022857778999360725
2024-09-04,502898.3820938124,-0.0004263361329603937
2024-09-05,504802.8438804833,0.003786971393190255
2024-09-06,495635.8770150802,-0.018159499251104556
2024-09-09,499892.4040909972,0.008588012436774302
2024-09-10,506201.61184275785,0.012621131467747192
2024-09-11,514964.2410471463,0.017310551763138875
2024-09-12,519949.17890964006,0.009680163135904588
2024-09-13,521123.71630942624,0.0022589465421393663
2024-09-16,521255.3710369645,0.00025263622325749125
2024-09-17,520712.1305012521,-0.0010421773393561487
2024-09-18,518698.1946740866,-0.0038676568284032203
2024-09-19,531528.3626892847,0.024735324215384564
2024-09-20,531047.3374973475,-0.0009049849936577727
2024-09-23,531196.0445166439,0.00028002592009463925
2024-09-24,535080.2455243116,0.007312179839746502
2024-09-25,536846.4179292603,0.00330076174503185
2024-09-26,537598.2868970032,0.001400528983024667
2024-09-27,535359.7002160356,-0.004164050994076972
2024-09-30,537628.1612517963,0.0042372652159759355
2024-10-01,532617.285314342,-0.009320337546655275
2024-10-02,535083.3960109813,0.0046301739816496145
2024-10-03,538399.8421014592,0.006197998508647179
2024-10-04,542945.9378115442,0.008443716648097385
2024-10-07,539674.501573521,-0.006025344348664665
2024-10-08,548375.7748265332,0.01612318763929382
2024-10-09,551578.4259343063,0.0058402490678700035
2024-10-10,551295.0761037073,-0.0005137072395807336
2024-10-11,550745.2012693462,-0.0009974238084031065
2024-10-14,556441.3163098358,0.01034255954906447
2024-10-15,547751.706599627,-0.015616399170061327
2024-10-16,547497.6695562747,-0.00046378138176774385
2024-10-17,548579.358645858,0.0019756962444424635
2024-10-18,555274.1878709076,0.012203939356332023
2024-10-21,559821.8019800256,0.008189853244493613
2024-10-22,561542.7268784194,0.0030740583741239295
2024-10-23,549669.9905427898,-0.02114306849209744
2024-10-24,551205.516660727,0.002793541842116523
2024-10-25,554149.9496298608,0.005341806059873407
2024-10-28,554460.9932114079,0.0005612985830908315
2024-10-29,562597.8552253878,0.014675265011613831
2024-10-30,555767.7510566462,-0.012140295426482664
2024-10-31,541445.5438952663,-0.025770129940339344
2024-11-01,543493.5698307586,0.0037825150813107717
2024-11-04,542338.8011486132,-0.002124714525150573
2024-11-05,550468.8967485197,0.01499080571533485
2024-11-06,559501.6738970764,0.016409241651818868
2024-11-07,568531.036884371,0.01613822336652294
2024-11-08,568007.1301228274,-0.0009215095176062894
2024-11-11,565728.9792705983,-0.004010778617755191
2024-11-12,568727.9638347004,0.005301097652746447
2024-11-13,568237.2951688902,-0.0008627475647616162
2024-11-14,568869.1710590047,0.0011119929921649758
2024-11-15,559492.5435931996,-0.016482924269475945
2024-11-18,563585.5418536783,0.007315554617033034
2024-11-19,572176.1013568322,0.01524268964547756
2024-11-20,573217.5749062442,0.0018201975701924778
2024-11-21,575511.7835507643,0.004002334793896244
2024-11-22,572918.6212257383,-0.004505837063885518
2024-11-25,566130.975519845,-0.011847486631471985
2024-11-26,569586.549654974,0.006103842192976502
2024-11-27,564998.6030613604,-0.008054871724749769
2024-11-29,571239.0980974266,0.011045151266309252
2024-12-02,574177.3819518702,0.005143702285487713
2024-12-03,577995.8395390396,0.006650310003833616
2024-12-04,585524.1525931238,0.013024856822651322
2024-12-05,586380.3924786315,0.0014623476789395518
2024-12-06,592427.9719468984,0.010313406699538383
2024-12-09,588687.3860964532,-0.00631399263298211
2024-12-10,581931.5210935784,-0.01147615043643523
2024-12-11,591092.5147817238,0.015742391254094473
2024-12-12,587239.018693055,-0.006519277426633947
2024-12-13,585029.7588870829,-0.0037621134421364703
2024-12-16,587724.8568988375,0.004606770802363158
2024-12-17,587708.5997041439,-2.7661233828582607e-05
2024-12-18,573806.4652825556,-0.023654808571095795
2024-12-19,577866.757660816,0.007076065928014707
2024-12-20,581586.401416476,0.006436853662801199
2024-12-23,588618.7423727904,0.012091653001491915
2024-12-24,596339.0450386823,0.01311596473257124
2024-12-26,594922.9950751817,-0.002374571940713455
2024-12-27,587053.9772353407,-0.013226951899625949
2024-12-30,582761.9535633571,-0.007311122721962455
2024-12-31,577816.5210385225,-0.008486196627276937
